is_ios,source_file,eventType,eventSampleSpeed,eventDurationSeconds,eventMilesDriven,eventSensorDetectionMthd,eventGPSSignalStrength,eventStartSpeed,eventEndSpeed,memsMedianHorizontalNorm,gyro_angular_change_per_second,gyroAngleChange,mems_radius
0,android_turns.csv,4.0,41.787857,13.221219,0.13984254,2.0,3.2373147,40.921284,45.149033,1.0295069,7.006,92.88163,61.979195
0,android_turns.csv,4.0,19.885094,9.381578,0.043645814,1.0,2.3551402,17.623583,22.556856,1.9108144,11.039498,103.96779,7.603957
0,android_turns.csv,5.0,24.09053,5.6189923,0.027394835,1.0,1.7268672,24.00111,23.11936,1.4883149,7.9759927,45.106186,14.790797
0,android_turns.csv,5.0,29.28716,15.173688,0.11411504,1.0,2.4778624,30.997713,29.607496,0.48752388,6.690226,101.75769,14.147639
0,android_turns.csv,4.0,29.258516,11.950657,0.07986205,1.0,1.9726135,32.964577,28.341969,0.81096065,6.599388,79.10602,11.558389
0,android_turns.csv,5.0,21.132391,6.3736877,0.029071659,1.0,3.4393592,19.555786,24.64109,3.0252643,14.6883135,94.15065,4.0506124
0,android_turns.csv,4.0,13.234834,5.975344,0.023977084,0.0,3.810897,5.6964407,22.076597,1.672987,14.842583,89.22705,6.2398562
0,android_turns.csv,5.0,11.68283,4.9614043,0.017220117,0.0,3.8087366,6.4083443,17.309916,2.1794958,13.628949,68.1123,23.135324
0,android_turns.csv,4.0,9.654117,4.9628754,0.011290346,0.0,6.2358904,10.89662,11.989787,1.4085156,8.5698,42.841293,23.816648
0,android_turns.csv,5.0,7.117386,4.9491878,0.018392306,0.0,6.261896,4.2543993,11.820044,2.0013602,9.975951,49.733242,12.546379
0,android_turns.csv,4.0,11.155603,1.9560626,0.00790056,0.0,6.224217,12.170339,12.1850815,3.715526,25.200954,50.207508,17.249943
0,android_turns.csv,5.0,12.709759,5.9768753,0.02126873,0.0,4.2147036,9.985737,14.376564,1.3223636,10.952144,65.853935,24.422548
0,android_turns.csv,4.0,16.085644,3.9482815,0.019269757,0.0,3.745204,12.446765,20.827147,4.293354,27.751423,110.57566,34.253437
0,android_turns.csv,5.0,15.724388,7.971344,0.035996757,0.0,3.92359,20.339954,6.839637,1.2279994,9.599741,76.87067,12.28978
0,android_turns.csv,4.0,17.5493,5.976813,0.028635213,0.0,1.8469405,15.457119,22.47549,2.8777947,15.435474,92.81407,9.021299
0,android_turns.csv,5.0,14.301759,3.9845235,0.015442527,0.0,1.5497928,10.847323,18.077656,1.1463697,14.649865,58.903393,10.155608
0,android_turns.csv,4.0,15.008683,3.9845803,0.016572585,0.0,2.7948318,14.152291,16.530842,1.598088,14.710643,59.14861,6.6543794
0,android_turns.csv,4.0,17.075092,5.36075,0.023557553,2.0,3.6573691,16.864214,19.867994,1.751919,12.087679,65.236855,40.719482
0,android_turns.csv,4.0,17.398272,9.429297,0.03900201,2.0,0.61960953,10.413972,22.789318,1.6257983,9.676356,91.59217,46.506367
0,android_turns.csv,5.0,12.476745,4.6370625,0.010796864,2.0,3.0882807,9.321917,15.581696,1.3100685,12.487622,58.810665,31.900358
0,android_turns.csv,4.0,10.99415,5.497469,0.015399582,2.0,2.7150335,12.002188,9.540476,1.5115187,14.367781,80.02572,18.718359
0,android_turns.csv,5.0,9.571117,4.057469,0.007894845,2.0,3.1556888,6.0377393,13.767834,1.8307879,19.793722,81.74657,12.271039
0,android_turns.csv,5.0,10.540917,3.4050002,0.006126702,2.0,7.1311812,8.857686,12.488944,2.4912915,24.295952,83.60781,10.450092
0,android_turns.csv,4.0,12.022416,5.653063,0.018059254,2.0,7.5333443,6.9623065,15.682085,1.3431418,14.636417,83.2676,14.327446
0,android_turns.csv,5.0,13.378889,6.4453754,0.021549989,2.0,3.4335752,13.148687,17.670204,1.986139,16.943422,109.820244,17.656311
0,android_turns.csv,5.0,19.011072,4.419094,0.019917129,2.0,2.4511633,22.462566,20.008348,2.9298937,16.663916,74.24301,24.27986
0,android_turns.csv,5.0,12.205298,4.0367503,0.010384153,2.0,3.2586036,12.880044,12.667,1.9039724,17.380447,70.786964,18.590303
0,android_turns.csv,4.0,14.107492,17.594002,0.0663026,2.0,3.3598409,20.086481,16.144674,0.43184084,8.701313,153.40591,7.002394
0,android_turns.csv,4.0,21.412027,3.731125,0.018527027,2.0,3.6075103,21.104563,21.33301,1.734061,9.517022,35.85395,56.851067
0,android_turns.csv,5.0,19.301916,4.020875,0.016591573,2.0,3.680143,19.223017,19.588037,1.349371,8.859304,35.940212,55.920296
0,android_turns.csv,5.0,13.666536,4.8178754,0.014882878,2.0,4.4141436,9.549996,17.19235,0.92930865,16.431446,79.75988,5.527333
0,android_turns.csv,4.0,20.583609,3.6948752,0.011425339,2.0,2.6302347,19.793673,21.66197,1.2989366,8.075988,30.132317,59.41879
0,android_turns.csv,4.0,13.698869,4.854125,0.014959247,2.0,4.2579865,10.558587,17.947374,0.6281154,17.178873,84.0107,5.307305
0,android_turns.csv,5.0,19.175276,7.2448754,0.03757875,2.0,3.838634,23.179161,13.697973,1.3398559,11.051544,80.46739,30.743954
0,android_turns.csv,5.0,16.232857,5.2169065,0.017514793,1.0,2.4002807,14.525237,20.183868,1.5422758,10.918913,57.35853,20.622578
0,android_turns.csv,4.0,12.707654,8.078719,0.026349649,1.0,5.3855224,6.6652536,18.55743,0.7646418,10.628964,86.25347,4.983142
0,android_turns.csv,5.0,5.8495917,2.8982463,0.005740053,0.0,8.090076,6.347493,6.7602153,1.3797581,12.575245,37.35731,62.03771
0,android_turns.csv,4.0,11.353442,5.3781877,0.016411817,2.0,2.5477061,5.8267894,14.4643,2.0132399,17.393173,94.17157,12.85091
0,android_turns.csv,5.0,13.5987625,4.527063,0.014562942,2.0,1.4138707,14.0048,14.872753,1.7705777,17.300667,78.94778,19.247442
0,android_turns.csv,5.0,18.036194,2.897375,0.009972759,2.0,2.7918036,17.33759,18.479319,1.6337249,11.881956,34.856815,36.690308
0,android_turns.csv,4.0,23.56538,7.2256255,0.038439643,2.0,3.034532,22.892502,29.075634,2.5884247,12.605039,91.53697,51.73628
0,android_turns.csv,5.0,17.196299,4.3416567,0.013730261,2.0,2.8251014,15.363187,19.998487,2.444272,16.16635,70.77364,28.328428
0,android_turns.csv,5.0,26.42858,3.1872814,0.014392627,2.0,3.5352383,26.339376,26.682316,1.6247563,8.132806,26.216103,73.403755
0,android_turns.csv,4.0,18.49372,3.5132813,0.01013301,2.0,2.0466228,16.029415,20.931637,1.6660993,9.547011,33.887123,35.303944
0,android_turns.csv,5.0,5.0920625,4.4187813,0.003659671,2.0,4.306458,6.631316,4.9864163,1.3553181,9.527547,42.44523,21.128777
0,android_turns.csv,5.0,5.9864345,3.7306876,0.003180915,2.0,3.9461324,6.3220305,5.5272307,2.0679631,22.08862,83.20579,12.423961
0,android_turns.csv,4.0,5.746248,10.61261,0.016868358,2.0,4.1238146,3.5495996,4.651724,1.2136605,14.15078,150.68925,11.323883
0,android_turns.csv,4.0,11.243034,4.8037815,0.012406387,1.0,3.6766067,6.978685,13.631631,2.244937,20.12628,97.40917,1.5852625
0,android_turns.csv,5.0,11.43855,4.0566955,0.009138593,1.0,3.9457932,9.403364,14.34944,1.872885,21.636492,88.55634,6.6946774
0,android_turns.csv,5.0,6.2142186,3.9275315,0.007235348,0.0,18.367348,13.242683,4.1607084,5.0787454,2.978759,11.817344,36.091515
0,android_turns.csv,5.0,10.65529,4.959305,0.009337059,0.0,15.561224,18.410013,4.6304655,3.642599,19.386972,96.91508,10.687063
0,android_turns.csv,4.0,9.566647,1.9837033,0.006863393,0.0,12.755102,5.5028725,13.086099,8.062772,9.955097,20.14292,2.8735762
0,android_turns.csv,4.0,10.554886,4.9986253,0.012304233,2.0,2.333853,10.157626,9.907011,1.8070726,17.164467,86.42046,4.6823626
0,android_turns.csv,5.0,6.3399873,4.056875,0.004473548,2.0,4.0130525,3.572541,9.728474,1.6719605,17.857878,73.09403,2.4762065
0,android_turns.csv,4.0,14.539297,5.977274,0.025476206,0.0,3.783386,9.448762,19.15707,2.077736,14.9752035,90.05338,3.7250903
0,android_turns.csv,5.0,14.462079,3.9486175,0.017593216,0.0,3.7839177,11.605491,14.6617565,1.1176453,13.943205,55.561485,17.261698
0,android_turns.csv,4.0,16.02938,4.962938,0.024591668,0.0,3.7992783,16.160076,18.690805,1.5501883,12.885326,64.415855,9.847995
0,android_turns.csv,5.0,12.029273,3.9848723,0.014682247,0.0,3.9147947,9.570585,17.654142,1.2347431,14.974639,60.2145,9.159586
0,android_turns.csv,5.0,29.513845,12.241376,0.08976677,2.0,2.3073204,34.829086,24.642405,1.3793484,7.1333795,87.58073,79.69943
0,android_turns.csv,4.0,32.36619,11.661876,0.09893336,2.0,2.3730168,34.114967,33.786266,1.2587634,6.965164,81.47913,64.557556
0,android_turns.csv,5.0,21.034094,6.4828753,0.034327317,2.0,3.3170133,20.602314,25.441357,3.0080824,14.560027,94.91816,31.845325
0,android_turns.csv,4.0,13.877511,5.5052505,0.015563535,1.0,2.3587735,7.1113086,19.897284,1.9670213,18.68324,103.5326,5.0966673
0,android_turns.csv,5.0,9.13797,5.8811255,0.012580036,1.0,2.263901,8.035872,8.910383,1.2861676,14.527308,85.961075,5.187884
0,android_turns.csv,4.0,13.7993145,4.2015004,0.011713381,1.0,2.0512826,13.229864,15.459779,2.3032322,18.965712,80.37138,4.817575
