eventStart,eventEnd,eventType,eventSampleSpeed,eventDurationSeconds,eventMilesDriven,eventStartLatitude,eventStartLongitude,eventEndLatitude,eventEndLongitude,eventGPSSignalStrength,eventStartSpeed,eventEndSpeed,memsMedianHorizontalNorm,gyro_angular_change_per_second,gyroAngleChange,mems_radius,is_ios,dv,aggression_score,angle_rate_ratio,curvature,turn_intensity
524556.3,531901.75,4.0,6.4651437,7.345438,0.013701861,40.881824,-74.03789,40.88184,-74.03767,4.784353,9.238884,6.463159,1.0358644,13.076986,96.57824,16.545155,1,2.7757250000000004,0.1394279656942954,0.1340153911363845,0.05699579171571867,0.745333170325369
504795.28,512220.62,4.0,6.808928,7.425344,0.011904233,40.882336,-74.03848,40.882183,-74.03843,4.763855,9.252588,5.2460785,0.5176798,8.22742,61.419872,14.904373,1,4.006509499999999,0.198011908334463,0.1318077038030453,0.06287578894182122,0.5173055234557188
514022.4,519368.84,4.0,7.7864313,5.346438,0.01113512,42.15548,-88.14978,42.1554,-88.14966,4.741172,5.853953,13.689879,2.4179127,16.581337,89.317635,19.696867,1,7.835926,0.6338602588676969,0.1835891407032525,0.04831649157333812,0.8011520294351797
486968.72,492114.12,4.0,21.819025,5.1454067,0.02764905,42.156925,-88.150734,42.156662,-88.150475,4.7420764,26.891962,20.324497,3.0470405,16.498573,85.555084,11.96712,1,6.5674649999999986,0.5626887152557486,0.19061356349674388,0.0771181264613885,1.27233903904645
421284.28,428922.03,4.0,28.622322,7.63775,0.05507863,42.165024,-88.15573,42.164368,-88.15524,4.743527,23.014969,33.83537,1.8908964,7.5480356,57.95343,35.910503,1,10.820400999999997,0.5126195883593889,0.1280338667317576,0.027092559535154534,0.2044956038664659
257715.02,261172.17,4.0,16.796576,3.4571564,0.013673404,42.18382,-88.19099,42.183628,-88.19092,4.742857,9.528675,24.391926,3.6533055,17.723036,61.98376,14.937573,1,14.863251000000002,2.3122525711368604,0.2813905679813336,0.06274481064337713,1.112028537845756
65148.293,70706.3,4.0,9.277829,5.5580044,0.01563561,43.632526,-70.3489,43.632362,-70.349014,4.6782293,4.564181,15.8624115,2.2608216,15.746474,88.14411,14.582032,1,11.2982305,0.8622478126846275,0.17664065522668856,0.06417648224570455,1.0105533090934482
75058.64,81134.61,4.0,15.994574,6.075969,0.019062381,41.967575,-87.761475,41.967648,-87.76113,4.8140926,20.608677,10.4037285,1.1986312,6.516848,39.854965,74.36783,1,10.2049485,0.6813770368246675,0.15951177537418035,0.013268260476651644,0.08646723675074632
148444.83,155197.58,4.0,15.703947,6.7527504,0.030714713,38.709232,-77.78534,38.709087,-77.78488,4.6782026,5.744678,26.073038,1.8624655,14.328533,97.32953,10.93325,1,20.32836,1.1584606785072948,0.14571953105033655,0.08379946787337901,1.200723440806151
93994.734,102875.75,4.0,24.815794,8.881016,0.047855515,30.068422,-95.5319,30.067844,-95.53149,4.7401175,23.877737,26.102863,1.0131841,6.531034,58.264668,34.857605,1,2.2251259999999995,0.08407379078097571,0.11020114041641134,0.027888086781032922,0.18213804296187658
801531.4,807162.0,4.0,14.288868,5.6306252,0.026142646,40.981342,-74.11948,40.981243,-74.11988,10.0,9.091172,18.987892,2.0662184,13.497642,76.53918,7.950598,1,9.896719999999998,0.7407238932640707,0.17407511918490756,0.11172437863928199,1.5080156655454755
390443.44,395674.62,4.0,12.566533,5.231188,0.011845394,40.986263,-74.1123,40.986435,-74.1123,10.0,19.908518,9.89672,2.1113124,14.947037,78.78763,29.638512,1,10.011798,0.8367805682636096,0.18733526738417974,0.03263866078091521,0.4878512703227885
285740.28,290132.84,4.0,19.908516,4.392563,0.01968851,40.978664,-74.10942,40.97881,-74.10948,10.0,23.591017,17.491877,2.9404483,17.89083,79.30101,28.681726,1,6.099140000000002,0.6625087273996939,0.2227970731625916,0.03369076313149714,0.6027557157558829
2828818.8,2832136.8,4.0,21.591866,3.318,0.017535698,27.268934,-82.421234,27.268919,-82.42096,4.7413454,23.291529,21.403103,3.3383608,14.935352,50.15255,3.6800003,1,1.888425999999999,0.3124535034650365,0.29197668542428484,0.21367519997808548,3.191314325343099
142142.73,146439.3,4.0,7.602772,4.2965627,0.00684479,38.92626,-77.036476,38.9263,-77.03638,6.000906,8.837545,7.1911817,0.92117095,17.046127,73.91789,5.232694,1,1.6463633000000009,0.1848604243518009,0.2275307940466556,0.16044426374854917,2.734953296279265
159246.05,167248.27,4.0,18.15629,8.002219,0.02960543,35.744904,-78.75984,35.745224,-78.76016,4.940434,23.199816,10.753336,2.1945655,10.696383,86.02278,28.24154,1,12.44648,0.549833119813823,0.12291474715011404,0.0341979252802691,0.36579410660314066
152924.28,159126.02,4.0,18.769865,6.2017345,0.03233829,35.744457,-78.75976,35.744804,-78.75977,4.7362757,24.984604,19.433374,2.459577,13.991057,87.32862,18.155989,1,5.55123,0.3594342571148076,0.15839777639455932,0.05220299510508175,0.7303750800859198
421076.22,423272.28,4.0,9.551485,2.1960626,0.0022557694,40.978973,-74.12306,40.97896,-74.1231,10.0,10.817345,8.285625,1.5511291,12.172577,27.217772,36.992844,1,2.53172,0.7779444714757188,0.43137980560619743,0.02632074608576289,0.3203913084263974
395242.44,399235.3,4.0,23.44717,3.992875,0.019608123,40.98049,-74.12164,40.98021,-74.121666,10.0,24.971956,22.095001,1.6112204,6.872697,27.716238,74.862755,1,2.876954999999999,0.3605823768828968,0.23933138456367437,0.013181698977317656,0.09059382301631412
288353.44,293344.53,4.0,10.909407,4.991094,0.014298346,40.980297,-74.11462,40.98045,-74.11476,10.0,5.6388288,17.376799,2.0446227,16.982874,85.44122,7.41149,1,11.7379702,1.0526872884906304,0.19646731038733603,0.11888500134934475,2.0190089984057518
128038.57,135824.62,4.0,14.15461,7.786055,0.024567658,40.974903,-74.0997,40.975163,-74.099884,10.0,20.829142,19.333128,2.2533016,10.75841,84.195145,26.859554,1,1.4960140000000024,0.06885880110155236,0.12627961370333954,0.03589432910519673,0.3861659091886395
1125942.5,1129972.4,4.0,20.416853,4.0298753,0.025991533,37.316795,-121.97542,37.316902,-121.975105,4.7335496,14.286947,24.734245,4.009408,18.620342,75.79561,6.285453,1,10.447298000000002,1.2914172149235479,0.24246622951494234,0.13725982447488166,2.555824874582267
65074.043,72872.39,4.0,5.6707544,7.798348,0.009163649,42.386326,-88.17879,42.38623,-88.17875,2.610529,4.8580995,9.104818,1.8198159,22.859623,179.1862,2.1692019,1,4.2467185,0.19500671062769442,0.12686666903458754,0.31553685487819505,7.21305354512125
1812116.4,1816822.9,4.0,11.582851,4.7065,0.012779195,42.22843,-88.31744,42.228542,-88.317245,4.738225,5.052813,16.969175,2.0382652,10.694472,50.76374,47.368977,1,11.916362,1.1670691612693966,0.206601609543669,0.020674408722764593,0.22110188520216167
126017.22,133066.95,4.0,17.139008,7.0497346,0.034746327,42.19877,-87.96973,42.198364,-87.96999,4.767905,8.368951,24.72228,2.3129864,14.444514,102.40856,19.996887,1,16.353329000000002,0.8736691945541726,0.13968392945419605,0.047626107622525185,0.6879359783190717
109274.125,116043.46,4.0,9.2279,6.769336,0.018092731,42.19857,-87.969025,42.19873,-87.96926,4.764975,5.5967283,12.204788,1.0248019,11.596956,78.968216,11.952291,1,6.608059700000001,0.3751931072663596,0.14501956627368054,0.07720641854016405,0.8953594387278667
3313830.2,3317602.8,4.0,9.933088,3.7725003,0.0068788175,41.965534,-87.76508,41.965534,-87.76495,4.776493,11.293605,9.7104025,1.9161651,20.90229,79.68394,3.588516,1,1.5832024999999987,0.21606904007567504,0.2590638236060361,0.21793538477363922,4.5553486138001915
3275509.8,3282618.0,4.0,7.09313,7.10825,0.016436504,41.965576,-87.76745,41.965492,-87.76719,4.791341,1.6172948,10.387213,1.4857655,12.72714,90.9731,17.710985,1,8.7699182,0.46275540710332846,0.1383789390593554,0.053444540733691995,0.6801961521534008
343618.75,349059.62,4.0,16.656387,5.440875,0.025641145,41.978447,-87.778114,41.978764,-87.77829,4.799112,13.663043,17.21338,1.4591098,11.063095,60.63228,15.050939,1,3.5503370000000007,0.2797476557234627,0.1795016345330726,0.062301651012442325,0.6892490838074956
1893342.5,1899057.9,4.0,13.272346,5.7153754,0.024092412,27.442636,-82.466965,27.4428,-82.46673,4.744027,11.408055,14.0400305,1.8447196,15.577067,89.65136,4.0842757,1,2.631975500000001,0.1926259086976753,0.17183489580299732,0.1966848493286861,3.0637730758778483
1866032.8,1883018.4,4.0,8.225228,16.985626,0.051072944,27.4432,-82.46729,27.442776,-82.4674,4.742625,0.0,17.388988,1.3059201,15.661436,266.64526,9.022948,1,17.388988,0.24840021753808866,0.05851564866121672,0.0997710454050046,1.5625578422635737
2504740.0,2508950.2,4.0,6.799721,4.2102504,0.011224107,41.97976,-87.78002,41.979618,-87.779945,4.9213533,3.075628,11.406767,2.035888,13.880686,58.992496,14.827609,1,8.331139,0.9643673355151214,0.23137370380455582,0.06318073690094315,0.876991970170605
84362.12,88865.195,4.0,8.961099,4.5030785,0.014336408,41.911453,-88.316086,41.91131,-88.316216,4.741221,7.201111,11.507718,1.1884772,19.601822,89.04968,3.0937338,1,4.3066070000000005,0.4506827806150823,0.21767786404127143,0.2442757758210854,4.78825027655682
112777.76,118384.74,4.0,18.185377,5.6069846,0.029920561,42.170334,-87.94961,42.170544,-87.949905,10.389812,26.94837,10.262463,2.4048216,14.746716,83.275215,15.732211,1,16.685907,1.2567699089410074,0.17498283451427563,0.05976496471386836,0.8813369613854379
164150.25,180018.56,4.0,20.325676,15.868313,0.11164019,19.940552,-155.85733,19.939589,-155.85751,5.0,17.83711,22.095001,0.9622051,10.304876,163.9329,6.4438276,1,4.257891000000001,0.06735942978539035,0.062479202148267576,0.13433948953895708,1.38435178160225
39719.617,45834.957,4.0,9.196661,6.11534,0.017627867,19.951046,-155.8575,19.951235,-155.85759,5.0,6.4443755,11.853047,1.0167259,8.883927,54.68333,15.905948,1,5.4086715000000005,0.35765120546051304,0.1595437449592185,0.05915077935883867,0.5254912058170296
736530.7,742594.1,4.0,17.491245,6.063438,0.03155426,41.909122,-88.16322,41.909393,-88.16355,4.745328,12.714198,24.038101,2.1517715,13.837359,84.45396,28.43496,1,11.323903000000001,0.7584338864172213,0.16192765086603358,0.03397320736973993,0.47009946675653713
583912.56,587066.8,4.0,25.93094,3.1542501,0.014533919,40.96592,-74.1227,40.965744,-74.12255,10.0,26.00766,26.237816,1.4509422,7.832201,25.021448,27.646053,1,0.23015599999999736,0.04108451011364672,0.30099020623295064,0.034908823215540376,0.27341292009757856
843940.1,854382.2,4.0,21.501879,10.442063,0.06123979,32.802933,-96.98863,32.803604,-96.988335,4.7391853,23.758556,25.641655,1.9258318,11.183614,117.22915,67.04021,1,1.8830990000000014,0.05580764406999067,0.09459269562540203,0.014697191557756803,0.1643677172660108
813858.44,822202.3,4.0,23.706095,8.343875,0.049959064,40.90626,-74.03441,40.905598,-74.03413,10.0,23.591017,23.475939,1.041034,6.9305315,58.104176,24.47116,1,0.11507800000000046,0.004774639884238546,0.11725959092975088,0.03926008866498424,0.2720932811854662
109210.46,113109.85,4.0,19.270184,3.8993907,0.01579003,42.183876,-88.190926,42.183662,-88.191025,4.734122,15.651154,22.872635,2.477514,14.210088,55.98193,11.181483,1,7.221480999999999,0.9378451689196341,0.24937884694323273,0.08209181098885908,1.1665318582310547
1303014.9,1307644.4,4.0,12.802053,4.6295004,0.01701739,41.741047,-87.79212,41.740913,-87.791916,4.7474008,8.354229,17.215467,2.4243374,18.5391,86.56666,9.038189,1,8.861238,0.8895968005581728,0.21171413869159794,0.0996195628514267,1.8468570376588849
1190911.8,1195980.1,4.0,17.074442,5.068375,0.02478171,41.742764,-87.799515,41.742615,-87.79918,4.746008,17.89007,18.439259,2.836972,17.298378,88.36502,4.2108684,1,0.5491889999999984,0.048130316751015645,0.19356990016899228,0.19190659276676417,3.319672782371552
129341.0,133773.4,4.0,9.835539,4.4324064,0.010598654,40.965816,-74.141174,40.96574,-74.14107,4.731491,9.784387,10.251387,1.704491,20.111282,89.94445,4.2699223,1,0.46699999999999875,0.05004463437306208,0.22113809033976234,0.18975611841563583,3.8162388086822454
52231.914,61895.582,4.0,26.698883,9.663669,0.06668838,40.96977,-74.148926,40.969013,-74.14827,4.731039,26.633904,24.667484,1.4386475,6.5376315,63.438564,23.449787,1,1.9664199999999994,0.06545807261696938,0.10145526365236816,0.04090015180909347,0.26739012082191144
83477.766,90280.18,4.0,13.050301,6.8024144,0.02866064,41.980442,-91.72574,41.980267,-91.72533,4.74252,5.7090807,21.965345,1.5128609,12.175231,83.311035,19.312353,1,16.256264299999998,0.9162756037515043,0.14440851070088273,0.04923112551263755,0.5994003255063556
264645.12,269601.25,4.0,19.038963,4.9561253,0.029012302,25.821043,-80.36049,25.820911,-80.36016,4.7534423,16.210499,20.612793,3.2373624,17.040668,85.13677,2.4976354,1,4.402294000000001,0.3989933215501183,0.19783267935400875,0.2859074447839818,4.872053845292165
453135.66,458965.6,4.0,12.35172,5.829938,0.016040528,40.96405,-74.09856,40.96396,-74.09881,10.0,17.146643,9.206251,1.3131483,11.03056,64.74794,25.782665,1,7.940392000000001,0.5640869322488032,0.16777042748411586,0.03733758384387812,0.4118544588449282
439758.62,443711.84,4.0,11.363965,3.953219,0.01125622,40.964233,-74.09749,40.964233,-74.09764,10.0,11.968125,12.31336,2.1362844,21.507208,85.881516,2.9229856,1,0.34523499999999885,0.04392264721524118,0.24754641712283193,0.25490789464024544,5.4823571108698435
402462.44,409290.84,4.0,23.064947,6.828407,0.04504004,40.961937,-74.09286,40.962376,-74.09337,10.0,18.52758,27.73383,1.9785571,10.225444,70.23181,22.273893,1,9.20625,0.5159453062528054,0.14355165199368092,0.042966597809829234,0.43935253977493144
738022.1,742334.44,4.0,16.974026,4.3123126,0.015849993,40.96403,-74.09856,40.96395,-74.09883,10.0,15.190313,19.908518,2.3287227,13.917481,60.57224,17.124027,1,4.718205000000001,0.526879684661919,0.22603499564089272,0.05517537575948214,0.7679022438004534
726322.8,729876.5,4.0,9.6377945,3.5536876,0.013071469,40.96426,-74.09752,40.964184,-74.09771,10.0,3.6825004,15.880783,3.051074,23.59981,84.80867,12.35372,1,12.198282599999999,1.8208736874826794,0.2750282692879403,0.07488550007039238,1.7672835734162469
688729.2,696794.94,4.0,24.741798,8.06575,0.049365856,40.961887,-74.09287,40.962395,-74.09343,10.0,23.475939,32.797268,1.9756693,9.333499,75.65436,30.237377,1,9.321329000000002,0.40692156080324915,0.12176083656559131,0.03201293117536726,0.2987926611123591
453066.53,458496.94,4.0,31.324268,5.4304066,0.036146596,40.926407,-74.08866,40.926765,-74.08913,10.0,33.1425,31.071096,3.277982,12.311445,67.34774,8.885709,1,2.0714039999999976,0.16368779100232952,0.18012951123182713,0.10115612345052843,1.2453780502743912
192061.98,197213.03,4.0,16.479189,5.151047,0.021620017,40.911068,-74.03591,40.91122,-74.036224,10.0,8.1705475,22.440237,3.022036,16.48745,85.585976,10.067131,1,14.2696895,1.2205940663280173,0.1904170947960441,0.09035765457190305,1.489767311871523
435215.53,440842.44,4.0,7.2831917,5.6269064,0.016266102,30.035234,-95.497986,30.035065,-95.497986,4.744093,2.4986126,9.334759,1.4255474,12.986973,73.59846,12.956262,1,6.8361464000000005,0.5121613697618045,0.1740917037697561,0.07165242383669782,0.930548093751751
217332.1,224928.73,4.0,19.32094,7.596641,0.045128435,30.05028,-95.51708,30.049862,-95.51665,4.7502947,11.895775,22.54241,1.3700168,6.683775,51.042885,40.340733,1,10.646635,0.5084871246468641,0.12842821838182106,0.024189217931863956,0.161675290082544
303804.72,309496.16,4.0,20.023594,5.6914377,0.029403312,33.804363,-84.43872,33.804047,-84.43903,5.0,20.598986,21.404533,2.126812,8.937795,51.227135,82.84763,1,0.8055470000000007,0.059327753697938204,0.17113316669581818,0.011926395534375868,0.10659567837516695
148932.73,155625.69,4.0,15.864342,6.6929536,0.031164346,33.81717,-84.447174,33.81682,-84.44699,5.0,7.2499228,25.31719,2.03585,11.744151,79.07374,41.368233,1,18.0672672,1.0434358312360799,0.14666669747160554,0.0236025892323619,0.27719237193583224
409670.9,413951.6,4.0,18.066006,4.280688,0.021975081,35.73351,-78.789375,35.733524,-78.788994,4.668979,15.795218,21.447495,2.251921,11.440474,49.43079,46.731434,1,5.652277,0.6381945251938579,0.22685494318054505,0.020950554303480595,0.23968427179455784
399829.3,406350.38,4.0,13.028512,6.521063,0.028663218,35.733936,-78.78974,35.733597,-78.78969,4.666762,13.546567,14.804233,1.7187371,13.073009,85.77292,21.544968,1,1.2576660000000004,0.07552447697246947,0.15065770519189628,0.04435579593637037,0.5798637194783333
370464.6,376305.5,4.0,14.659528,5.8409066,0.024902856,35.73648,-78.787415,35.736286,-78.78777,4.6694756,4.7975492,24.225405,3.3022308,9.092784,53.47387,107.620865,1,19.4278558,1.3762726482345848,0.16692010316138728,0.009206334344695193,0.08371120962809493
103020.86,110742.13,4.0,11.463117,7.721274,0.03274983,35.743294,-78.762375,35.74348,-78.76275,4.66815,0.42499682,18.885248,2.0673082,10.950969,84.99128,31.626225,1,18.46025118,0.8604074448976373,0.12734976151070201,0.030650190146117116,0.335649282134234
410457.38,414516.28,4.0,21.243423,4.0589066,0.017538745,39.414944,-84.38398,39.415077,-84.38425,5.0,22.32516,20.25375,3.393742,18.230637,74.7219,31.122393,1,2.07141,0.2533100856672668,0.24075778605660977,0.031130930998820666,0.5675367025115471
334970.6,338591.75,4.0,18.481546,3.6211565,0.015633548,39.413956,-84.36718,39.41409,-84.36741,5.0,18.987892,17.952188,3.1294835,17.850428,65.34951,24.959414,1,1.035703999999999,0.15030198337473494,0.26903631993665067,0.03852167078964109,0.6876283108701915
156727.75,160227.55,4.0,8.784758,3.499797,0.008425484,42.394062,-87.9631,42.394184,-87.9631,6.478491,4.351243,13.489585,1.1012015,12.122001,42.91218,24.51033,1,9.138342,1.395735502622544,0.2760509954185832,0.03919980650975507,0.4751800937110574
71043.16,75186.6,4.0,14.048326,4.1434455,0.010930718,42.387684,-87.963486,42.387684,-87.96327,10.300797,11.602014,15.334015,2.1254177,14.474613,60.557045,22.156214,1,3.7320010000000003,0.4424857664812033,0.23514145294011432,0.04318495242788826,0.6250854738170929
447490.2,453595.56,4.0,9.3406515,6.1053753,0.017635152,32.821964,-97.00007,32.82185,-97.00021,4.7245474,10.599561,13.446812,1.6867056,14.880987,91.45174,11.063123,1,2.847251,0.18873706888400643,0.16095951249808818,0.08289727295328084,1.2335932411532238
406077.8,412303.78,4.0,17.123672,6.225969,0.032803334,32.82165,-96.99374,32.82185,-96.99412,6.711384,15.037143,20.400084,1.782416,14.95553,93.713394,9.0658,1,5.362940999999999,0.3452173291563641,0.15790301000088752,0.09934630133720122,1.485776590037553
515783.34,520203.47,4.0,10.811591,4.420125,0.0177673,42.740993,-89.5151,42.740883,-89.51489,4.747251,6.583675,17.531582,1.6983641,17.691916,78.90498,4.952293,1,10.947907,1.1780921784093354,0.22141193202225945,0.16800248240468002,2.972285806495077
253637.27,259769.84,4.0,13.995003,6.1325784,0.023938663,42.761654,-89.55618,42.761528,-89.55586,4.7467856,12.026306,19.378109,1.970538,15.29943,94.43421,7.653986,1,7.3518029999999985,0.48409344009215693,0.16031389582414943,0.11555368820795411,1.7679055639794192
1039535.56,1059573.8,4.0,15.30989,20.038189,0.08370406,35.146946,-89.79389,35.147938,-89.794014,4.8236485,16.828613,16.432127,1.0779203,7.788749,156.38457,39.99634,1,0.39648599999999945,0.004420182024214896,0.0494886442806941,0.02439242137224933,0.18998644757068558
1023585.0,1029476.3,4.0,12.676665,5.8913126,0.026330777,35.147144,-89.7955,35.146965,-89.79519,4.771853,4.099682,19.387533,2.2518528,14.976307,88.830315,6.611187,1,15.287851000000002,1.0691246429914736,0.1667177388835829,0.13138555129443016,1.9676703515496337
1621634.4,1628068.9,4.0,14.122287,6.4345,0.02647543,42.16122,-88.04836,42.161213,-88.04799,4.7414074,19.161703,12.696781,1.9090034,13.895493,89.96937,12.2895565,1,6.464922,0.3960874496169367,0.15274913962798686,0.07524705583666393,1.0455949376489728
1180549.9,1184725.8,4.0,10.874884,4.175875,0.01185787,46.818253,-96.83658,46.818367,-96.83671,5.0,6.904688,14.845079,2.8590791,20.050892,84.52745,10.414349,1,7.940391,0.9305091612881413,0.23443808975948657,0.08760902614770234,1.756639121512756
1150483.2,1156210.1,4.0,12.792852,5.7268753,0.020377,46.818485,-96.83846,46.81833,-96.83817,5.0,4.257891,19.218048,2.4151473,14.191532,81.83753,18.48678,1,14.960156999999999,1.0915900322187981,0.17131766241702281,0.051316841468934324,0.7282645978453085
1102361.2,1105344.1,4.0,22.13336,2.982875,0.011684111,46.819027,-96.83874,46.81886,-96.83871,5.0,23.591017,20.94422,1.770646,8.503659,25.703558,21.666752,1,2.6467969999999994,0.5137691848547754,0.31844666542188876,0.04411748096948341,0.3751600141034764
385673.03,391678.38,4.0,10.299493,6.005344,0.01806349,46.904682,-96.796135,46.90484,-96.79636,5.0,3.452344,15.650626,1.8891445,16.801895,101.569374,6.1665397,1,12.198282,0.8288803315188357,0.16381005698640608,0.1395373558036663,2.3444920007908414
359543.78,364515.16,4.0,9.413391,4.9713755,0.014842101,46.904526,-96.79636,46.90463,-96.796135,5.0,10.47211,7.825313,1.6161289,13.897395,69.641884,7.1816516,1,2.6467970000000003,0.2387843074401482,0.19673024292500463,0.12222471071733242,1.698605083599502
143822.95,149510.69,4.0,10.610204,5.6877346,0.014693807,46.904156,-96.79765,46.903996,-96.797485,5.0,13.00383,8.745938,1.0219544,14.41136,82.5412,3.8394978,1,4.257892,0.313895909782876,0.17250602098126433,0.20663301055741776,2.977862703026748
133402.1,140402.38,4.0,10.192636,7.000282,0.017280838,46.90456,-96.79742,46.90443,-96.79762,5.0,11.2776575,11.2776575,0.8014396,11.547824,81.297325,21.04176,1,0.0,0.0,0.14031833963011556,0.04536842792953013,0.5239066208868983
145526.31,149119.55,4.0,16.600021,3.5932345,0.022072706,40.96071,-74.10313,40.96086,-74.10347,10.0,18.642658,16.916485,2.2853503,14.44946,52.49719,9.565379,1,1.7261729999999993,0.2534288063218943,0.27009755091809495,0.09464875798587065,1.3676234425665186
613387.7,620059.5,4.0,14.914077,6.671813,0.029886333,41.98257,-87.80693,41.982773,-87.807205,8.6609535,18.131357,15.203847,2.1274853,15.148176,101.66738,13.936976,1,2.9275100000000016,0.16987622025897625,0.14754614367289787,0.06694795519521489,1.0141394081372295
230181.31,236616.6,4.0,9.063172,6.4352818,0.02101521,41.859016,-88.087006,41.859123,-88.08729,4.7523336,3.3810313,15.787186,1.2966366,12.259913,79.3891,19.597567,1,12.4061547,0.759951433119591,0.1525071558208762,0.04854942333723201,0.595211706314634
398194.4,404742.8,4.0,17.515491,6.5484066,0.024061685,44.758553,-85.57601,44.758793,-85.57577,4.8320613,19.999712,16.057411,2.521101,17.029465,112.200005,9.153196,1,3.9423010000000005,0.23525904181818166,0.1504369633199221,0.09849115490334276,1.6772516752360538
329095.03,335121.1,4.0,13.754669,6.026063,0.02757467,44.756256,-85.57535,44.756565,-85.575485,4.7756205,5.8134103,20.735802,2.0360484,14.007832,84.97482,13.803089,1,14.922391699999999,1.0087601883362471,0.16292947167554409,0.0675534680633211,0.9462776316483674
693613.2,701359.0,4.0,31.229328,7.745813,0.06450783,40.906322,-74.03438,40.905476,-74.03402,10.0,31.876644,31.876644,1.7585478,9.779842,76.1433,57.266186,1,0.0,0.0,0.12677500184721163,0.017162612977619646,0.16784764322826967
601815.0,608268.44,4.0,13.294297,6.453438,0.023857482,35.17225,-89.86825,35.17196,-89.86835,4.9186516,5.001892,20.327991,2.0585144,10.6934805,69.43835,25.162857,1,15.326099000000001,0.9348564172285522,0.15181333038039646,0.03822212535886276,0.40872755219355444
177885.25,184559.81,4.0,16.378073,6.674563,0.025191989,42.61821,-88.30604,42.618053,-88.30566,4.746063,14.604031,23.105768,1.9764574,11.606675,77.93337,38.201168,1,8.501737,0.49303007368655544,0.14704395618735144,0.0255094440043215,0.29607982598885824
85126.59,90783.43,4.0,10.375304,5.656836,0.020279333,41.812393,-87.87454,41.812263,-87.87427,4.7425556,2.9166496,17.95715,2.5506957,14.906604,84.91804,36.04159,1,15.040500399999999,1.117897290198158,0.17349795223447834,0.02699668129796804,0.4024288374230156
1609997.6,1613635.5,4.0,8.921676,3.637875,0.0058266195,32.952183,-96.61262,32.952248,-96.61256,4.7425475,8.061363,9.723464,0.81783336,13.890492,51.08717,13.634265,1,1.6621009999999998,0.23954425097562027,0.26667780184640477,0.06833277926838144,0.9491759237652182
