eventStart,eventEnd,eventType,eventSampleSpeed,eventDurationSeconds,eventMilesDriven,eventStartLatitude,eventStartLongitude,eventEndLatitude,eventEndLongitude,eventGPSSignalStrength,eventStartSpeed,eventEndSpeed,memsMedianHorizontalNorm,gyro_angular_change_per_second,gyroAngleChange,mems_radius,is_ios,dv,turn_intensity,angle_norm,radius_log
366957.9,371679.8,4.0,10.5136175,4.7219067,0.00933154,41.827034,-87.87269,41.82716,-87.87264,9.948979,4.2054467,18.790295,2.293165,19.320288,91.995224,16.040436,0,14.5848483,1.133790708172021,0.7193108474210094,2.8355891079282918
213033.78,217834.92,4.0,13.89587,4.801141,0.015668066,41.825115,-87.8727,41.82519,-87.87298,15.306123,6.0844765,18.58897,2.2775269,17.671757,85.54579,19.140535,0,12.504493499999999,0.8774224219962379,0.6790941215631133,3.0027344509892364
462510.1,465564.9,4.0,16.105967,3.0548127,0.013996412,41.803585,-87.84472,41.80376,-87.84484,14.540816,18.007366,14.629587,1.9136517,12.827535,39.694622,30.658424,0,3.3777790000000003,0.4051855202899551,0.33951472071421757,3.4550042743130343
364836.56,369875.0,4.0,17.66735,5.038438,0.019205341,41.800137,-87.833916,41.800255,-87.834236,18.87755,12.191322,22.816786,2.7608073,16.87381,85.68707,22.797901,0,10.625464000000001,0.7090461465488069,0.679998617368621,3.169597383510862
342302.6,347499.62,4.0,17.216982,5.1970315,0.018737316,41.798046,-87.83297,41.79831,-87.83291,10.459184,13.667703,27.380144,2.4655824,16.11115,84.38945,22.909277,0,13.712441000000002,0.6738451355095346,0.6716523834728693,3.1742665426190664
298349.4,304181.28,4.0,17.716564,5.8318753,0.024650889,41.817257,-87.85995,41.817474,-87.86028,12.244898,12.884772,24.315536,1.8962514,13.930431,81.7932,25.471048,0,11.430764000000002,0.5262515862613373,0.6546959593167926,3.2760516074462007
321349.78,324826.72,4.0,15.738451,3.4769378,0.013493666,41.805756,-87.58651,41.80593,-87.58662,1.5328679,11.7813835,19.62556,1.3699844,9.494949,33.35724,37.995712,0,7.8441765,0.2434870018529217,0.287003087052456,3.663451691366894
281581.8,284008.47,4.0,17.614796,2.4266562,0.009790031,41.802547,-87.58648,41.80268,-87.58642,3.2968411,16.154812,19.328545,1.4548243,10.865139,26.75948,23.74363,0,3.1737329999999986,0.4391085301550338,0.23140391185687487,3.208568082151021
238010.19,242537.62,4.0,5.43102,4.5274377,0.005006963,41.800182,-87.585335,41.800194,-87.58543,1.7825519,2.5441697,7.9274497,0.9655751,17.935736,81.85255,6.116501,0,5.383280000000001,2.52030260376553,0.6550873681194574,1.9624161720470465
173538.03,179985.42,4.0,6.4651494,6.447391,0.01086778,41.800045,-87.58542,41.800163,-87.58533,3.346953,7.445166,4.5580053,1.0059364,14.175184,91.9064,1.9625666,0,2.887160700000001,4.784764669931809,0.7187721536906228,1.0860559872212137
158325.22,163396.12,4.0,11.282194,5.0709066,0.012370514,41.79959,-87.58562,41.799736,-87.585526,2.9847264,8.14375,13.322565,1.7524247,19.259855,98.36254,4.520227,0,5.178815,3.488960689478893,0.756781411902101,1.7084189826318747
172903.39,182284.97,4.0,19.885094,9.381578,0.043645814,41.792454,-87.58091,41.79271,-87.580246,2.3551402,17.623583,22.556856,1.9108144,11.039498,103.96779,7.603957,0,4.933273,1.283072195735055,0.7878376691033215,2.1522222137174953
430333.84,442284.5,4.0,29.258516,11.950657,0.07986205,41.79265,-87.584404,41.791912,-87.58548,1.9726135,32.964577,28.341969,0.81096065,6.599388,79.10602,11.558389,0,4.622608,0.5254963833338815,0.636791854257676,2.53038888848227
105391.56,113470.28,4.0,12.707654,8.078719,0.026349649,41.896896,-87.62185,41.896782,-87.62139,5.3855224,6.6652536,18.55743,0.7646418,10.628964,86.25347,4.983142,0,11.8921764,1.7764853316200753,0.6836144030610157,1.7889458480390026
154278.55,159082.33,4.0,11.243034,4.8037815,0.012406387,41.79962,-87.58561,41.79976,-87.585495,3.6766067,6.978685,13.631631,2.244937,20.12628,97.40917,1.5852625,0,6.652946000000001,7.78500442411554,0.7513169466399766,0.9498270501935868
1135705.8,1141211.0,4.0,13.877511,5.5052505,0.015563535,41.84685,-87.6269,41.84682,-87.626625,2.3587735,7.1113086,19.897284,1.9670213,18.68324,103.5326,5.0966673,0,12.785975399999998,3.0645005017741416,0.7854930243120792,1.807742277616562
1075373.2,1079574.8,4.0,13.7993145,4.2015004,0.011713381,41.84751,-87.628204,41.84741,-87.628044,2.0512826,13.229864,15.459779,2.3032322,18.965712,80.37138,4.817575,0,2.229915,3.260071765297396,0.6452669044832398,1.760883508247004
1039381.94,1044717.6,4.0,11.39,5.3356876,0.016109763,41.849327,-87.6293,41.84919,-87.62909,2.214674,11.873104,12.823156,1.2553523,14.849546,79.39037,4.568006,0,0.9500520000000012,2.666941450853322,0.6387031567653555,1.7170370006177447
504689.3,518126.22,4.0,43.425877,13.436907,0.14429186,41.84776,-87.611496,41.848614,-87.61375,3.0921874,44.414745,45.247223,1.2234854,7.063112,95.162186,63.373375,0,0.8324779999999947,0.10972101431686623,0.7382327877821854,4.164700115946851
222217.25,228229.77,4.0,16.688852,6.012516,0.022538088,41.805775,-87.586525,41.80606,-87.58672,2.194656,12.187534,19.156729,1.4725415,6.548029,39.60588,87.96259,0,6.969194999999999,0.0736042981662292,0.3387861989131468,4.488215944287095
132643.6,138004.31,4.0,5.5592227,5.360719,0.006194736,41.80021,-87.58535,41.8002,-87.585464,2.4607835,2.4728045,7.3658185,0.7752495,15.032756,81.13088,6.7249312,0,4.893013999999999,1.9460051631268895,0.6503161172440755,2.044452916595282
97473.016,102725.07,4.0,6.6254625,5.252055,0.009139109,41.800056,-87.58538,41.800163,-87.58533,3.0310762,9.020829,4.1669407,1.0651032,15.910549,84.13937,5.7642436,0,4.853888300000001,2.352154940132552,0.6700339482693426,1.9116504445806237
82006.52,87620.836,4.0,11.5916605,5.6143126,0.01362276,41.799572,-87.585625,41.799732,-87.58551,3.416469,7.269586,15.3086605,2.2087407,18.359106,103.73875,13.746216,0,8.0390745,1.2450045489636121,0.7866050995182443,2.6909865075003236
151941.05,156432.0,4.0,13.157052,4.4909534,0.011218352,41.79957,-87.58558,41.79971,-87.5855,3.389101,10.388215,15.482033,2.3053408,21.709784,98.28389,6.065581,0,5.093817999999999,3.0726112969336845,0.7563325881569579,1.9552352491317693
232689.78,240476.17,4.0,26.461405,7.786391,0.05083573,41.792397,-87.5809,41.792725,-87.58017,1.419443,28.164547,29.060656,0.2768751,13.342327,104.37177,2.2718155,0,0.8961090000000027,4.077958246728765,0.790003996771369,1.1853450296201018
198100.98,204585.92,4.0,10.604725,6.4849377,0.018636758,41.791588,-87.58553,41.791786,-87.58533,2.337421,6.748412,11.400393,0.3022115,11.860362,77.34339,1.7468461,0,4.651980999999999,4.317810888640612,0.6248570353809612,1.0104533807894143
443144.84,449519.38,4.0,11.506858,6.3745317,0.020210616,38.63054,-90.362114,38.630333,-90.36235,3.228301,12.824707,8.076443,1.3666141,10.119854,64.87586,17.496916,0,4.748264000000001,0.5471103399074744,0.5363856254705047,2.9176040154851366
647530.9,653125.06,4.0,15.565373,5.5941877,0.02041305,41.81818,-87.87267,41.818356,-87.87242,12.755102,17.179699,15.546732,2.2189035,17.977604,101.283356,23.526718,0,1.632966999999999,0.7329804175185608,0.7731950836226669,3.1997630539663717
166347.28,175868.19,4.0,7.0060954,9.520906,0.017920192,41.81484,-87.872,41.81469,-87.87193,7.6530614,4.4962487,6.9792523,1.1139874,18.939455,181.07211,8.634656,0,2.4830036,1.9657634896357483,0.9999562336555528,2.265366598063414
138657.03,147067.3,4.0,11.077823,8.410266,0.022246668,41.815598,-87.87146,41.815327,-87.87152,6.632653,13.936134,7.8963976,1.0478958,11.565957,97.73161,25.995245,0,6.039736399999999,0.4284442315674482,0.7531709264902805,3.2956607393838353
249039.72,254254.86,4.0,11.730898,5.215141,0.013094818,41.79935,-87.60128,41.799435,-87.60149,2.838829,6.6788406,16.478592,1.8212736,15.532129,81.56476,17.80004,0,9.799751399999998,0.8261753166482625,0.6531877766666162,2.9338589974932145
68529.81,73310.805,4.0,18.307573,4.7809925,0.021037154,41.795513,-87.59184,41.79539,-87.59221,5.165283,16.037752,19.157139,1.0714308,7.572877,36.480156,58.138577,0,3.1193869999999997,0.12805308115546982,0.3129993409017558,4.07988345258598
26514.193,42813.504,4.0,17.592905,16.29931,0.07852907,41.794834,-87.58972,41.795517,-87.58973,4.326119,21.720446,19.703844,0.79695046,10.235713,167.20583,14.7072735,0,2.016601999999999,0.6516543434479575,0.9937735890066103,2.754123885327875
147157.69,154689.33,4.0,7.2296796,7.531641,0.013618123,41.793312,-87.60137,41.793213,-87.60117,0.8419657,5.3675613,15.970686,1.5547556,10.250287,83.14006,12.24859,0,10.6031247,0.7736888982148289,0.6635349672240233,2.583891131675404
1319802.0,1324564.1,4.0,7.7639394,4.762125,0.006818876,41.88444,-87.62614,41.88435,-87.62618,7.3026905,3.5323386,11.880538,1.5152967,18.577728,89.144806,9.320921,0,8.348199399999999,1.8000068017185675,0.7018100181534441,2.334173000257438
1267042.4,1275136.2,4.0,13.615067,8.093875,0.026856184,41.884254,-87.62442,41.88447,-87.6248,2.9291186,9.199824,17.919739,1.4444267,9.345539,75.97932,16.252998,0,8.719915,0.5416762350520181,0.6155192553290291,2.8479859254778517
251099.72,256339.72,4.0,17.895733,5.2400002,0.019651614,41.873375,-87.6206,41.873196,-87.62034,2.37064,18.294924,20.074287,1.7509116,14.534798,76.684,6.5688667,0,1.779363,1.9203400688771541,0.6203541363514274,2.0240433468626615
897636.5,902995.7,4.0,12.65365,5.3591876,0.018434022,41.84688,-87.626915,41.84685,-87.62659,0.8658496,3.6780252,20.732443,2.0960388,18.82185,101.55138,15.804001,0,17.0544178,1.1200814615519246,0.7746762555360202,2.8216170128167746
850200.7,854546.0,4.0,13.703464,4.3453126,0.011432262,41.847504,-87.62819,41.847416,-87.62802,2.6002612,13.497222,14.971985,2.0929372,19.222458,84.223656,3.9476895,0,1.4747629999999994,3.8851383054656115,0.6705797763423702,1.5989206999338887
810694.5,816017.5,4.0,13.459399,5.3230004,0.01877138,41.849373,-87.629295,41.84922,-87.629036,2.3993337,12.456742,15.135815,1.4228365,14.981794,80.286934,5.0561223,0,2.679072999999999,2.4738261973342253,0.6447037460517675,1.801069710779319
739646.4,743702.25,4.0,5.6717286,4.0558753,0.005183049,41.85109,-87.62954,41.851044,-87.62947,3.671342,6.6029406,4.053044,1.0378567,13.275635,54.32507,10.682714,0,2.5498966000000003,1.1363485402450149,0.4565162510381694,2.4581103134216757
200868.52,209596.55,4.0,19.456913,8.728032,0.038261317,41.792385,-87.58072,41.79267,-87.58016,1.9554083,12.75314,24.445206,1.7799522,11.055522,96.89333,12.270194,0,11.692065999999999,0.8331092974224793,0.7483385823618347,2.585520467679604
553140.56,558174.1,4.0,19.401499,5.0335627,0.021278039,40.12581,-75.571815,40.12577,-75.57143,1.2837689,14.025608,24.246206,2.0952542,10.811213,54.810417,50.86468,0,10.220598,0.20845039437243226,0.46028049016073014,3.9486380190006876
360574.22,363905.84,4.0,23.131992,3.3316252,0.019678298,40.134605,-75.591675,40.134743,-75.591354,1.9711232,29.87709,15.633176,2.7379622,8.887235,29.934305,72.812675,0,14.243913999999998,0.12040255958749632,0.25826524019630026,4.301530464826913
795753.3,802577.6,4.0,11.7471285,6.8243127,0.021120349,41.817352,-87.869804,41.817146,-87.86955,16.32653,15.524363,8.92539,1.5103666,12.396622,85.09027,4.033267,0,6.598972999999999,2.462937491692771,0.6761707913695538,1.6160692762579807
169839.3,176028.48,4.0,18.111757,6.189188,0.023956493,41.83234,-87.9559,41.832188,-87.955505,10.714286,16.284922,20.669325,1.6878359,10.243012,63.802315,21.361883,0,4.384402999999999,0.4580567745569548,0.5284554856985308,3.107357857621336
180984.95,186419.89,4.0,12.034737,5.434938,0.013627608,41.830475,-87.88032,41.830322,-87.88047,9.693877,8.075354,15.166451,1.639431,16.57541,90.74389,8.802436,0,7.0910969999999995,1.6909480459755108,0.711682149915219,2.282630926216339
460634.44,465514.62,4.0,14.786172,4.8801875,0.016702352,41.822575,-87.87268,41.82246,-87.87242,14.285714,15.009867,16.821789,1.7843238,17.054928,83.90792,3.5934424,0,1.8119219999999991,3.71288600462259,0.6685332366789603,1.5246297211928348
233533.1,237857.81,4.0,7.730864,4.324719,0.009272012,41.821396,-87.8836,41.821476,-87.883705,10.714286,8.970128,6.777928,1.7392617,20.379118,88.94252,3.8607078,0,2.1922000000000006,4.192623551656407,0.7005514042716184,1.581184065168321
139937.34,144976.2,4.0,12.088422,5.03886,0.014692202,41.821434,-87.874855,41.82144,-87.87513,20.918367,3.4896262,19.908764,2.3221042,17.300926,87.86338,13.187523,0,16.4191378,1.2194465517342246,0.6938002552966624,2.6523629163856817
351477.8,356675.25,4.0,15.632481,5.197438,0.022795886,41.817276,-87.85994,41.817448,-87.86027,13.775511,12.1465845,21.5641,1.9348481,15.466171,80.998085,15.675101,0,9.4175155,0.9275008889001632,0.6494353406942248,2.813916648754858
519751.75,522687.56,4.0,10.647834,2.9358127,0.008272813,41.86337,-87.88296,41.863453,-87.883026,22.959183,14.54011,10.849157,0.5863757,9.015625,26.825865,15.799534,0,3.6909530000000004,0.5366592311429591,0.2319674674097292,2.821351147929267
509674.75,516181.16,4.0,17.645725,6.506407,0.0256437,41.863003,-87.88252,41.863316,-87.88277,20.408163,16.978373,10.78205,1.522885,10.519666,68.86257,22.837044,0,6.196323000000001,0.44131587792513205,0.5654174528162428,3.171240841220755
926020.06,932169.6,4.0,9.3168545,6.149563,0.013175044,41.822575,-87.87265,41.822445,-87.872475,22.959183,14.204568,2.4830034,1.0023252,13.636359,84.39866,5.4770374,0,11.7215646,2.105338931654154,0.6717119265259202,1.8682632144623241
860242.9,865360.56,4.0,16.369926,5.1176877,0.016184567,41.823196,-87.88008,41.82311,-87.879814,18.367348,7.4937487,26.530107,2.1342819,16.807732,86.68352,10.38521,0,19.0363583,1.4762777322508764,0.6863486075270178,2.432315144668383
698340.1,712067.3,4.0,35.44271,13.727188,0.1261852,41.75904,-87.90346,41.759964,-87.90191,11.734694,34.359398,35.612083,1.3725176,9.547559,131.44325,8.79352,0,1.2526849999999996,0.9748853323422018,0.9115585285316983,2.281720942481403
76450.86,82838.57,4.0,16.876112,6.387711,0.028361335,41.72005,-88.03892,41.720337,-88.03861,5.612245,12.2584305,21.116714,1.9555238,13.808542,88.75284,6.562292,0,8.858283500000002,1.8259731308973524,0.6993692410119589,2.023174318846483
59073.56,67206.53,4.0,34.476837,8.132973,0.067581,41.81663,-87.865906,41.81652,-87.86464,10.459184,30.400013,36.23842,1.7549735,6.8926215,56.33095,101.50526,0,5.838406999999997,0.06724163716086375,0.4720196277495498,4.629914114334958
281751.12,286948.7,4.0,15.090395,5.1975627,0.016411489,41.81733,-87.85993,41.817448,-87.86019,8.163265,11.855782,19.64033,2.0770886,15.429209,80.80645,23.902092,0,7.784547999999999,0.6195948918669163,0.6481627646428979,3.214951816005767
793774.6,798989.2,4.0,17.054478,5.214563,0.018463407,40.12107,-75.64251,40.12083,-75.64246,2.9453263,15.238684,21.017672,2.6654406,17.385351,91.286575,11.140915,0,5.778988000000002,1.4319638182130425,0.7150010779045678,2.4965811534665785
763899.44,768679.44,4.0,20.379786,4.78,0.016749272,40.122616,-75.64123,40.122383,-75.64116,1.3571658,22.455372,18.405344,0.7892773,8.422953,40.56673,18.926788,0,4.050028000000001,0.42269496719692107,0.346663334482125,2.9920649571621185
252271.34,257233.08,4.0,13.500446,4.961735,0.014369132,40.167034,-75.66594,40.166904,-75.665764,4.472429,8.437016,19.628777,1.959369,19.4549,97.23466,7.210285,0,11.191761,2.3695766955714697,0.7503110593785624,2.105387636625531
843981.0,848780.75,4.0,8.558532,4.7997503,0.008778555,41.845673,-87.964134,41.845562,-87.96417,10.714286,6.062107,10.983376,1.3547755,17.835918,86.31545,4.2522426,0,4.921269,3.3958671292144804,0.6840090589308101,1.6586551473006206
791936.8,798680.3,4.0,17.332554,6.7435,0.023777615,41.846455,-87.963066,41.846146,-87.963165,13.520409,14.047981,21.653576,1.6539644,12.805447,86.85852,3.9245422,0,7.605595000000001,2.6003324735444444,0.6874584707720549,1.5942313159888113
84744.68,86845.56,4.0,15.985942,2.100883,0.008608988,38.808647,-77.08864,38.80877,-77.088615,3.3881214,14.804844,17.360233,1.8221743,16.551382,35.372047,1.8488377,0,2.5553890000000017,5.809871864585336,0.3038006635053914,1.0469110865361024
1481122.6,1484707.5,4.0,12.095226,3.584875,0.006440599,41.903748,-87.643265,41.903816,-87.64319,2.5594616,10.343245,13.326852,3.4410312,25.268238,91.49846,4.7075706,0,2.983607000000001,4.427144186354873,0.7162925657293895,1.7417934690343153
491423.66,495787.8,4.0,15.609366,4.3641562,0.016794918,44.3497,-89.0858,44.349873,-89.08561,6.632653,13.690072,18.544231,2.093088,17.30336,76.201065,20.162079,0,4.854158999999999,0.8176587942989912,0.6170431887923981,3.0522108535815136
451789.34,456312.22,4.0,23.225029,4.5228753,0.020135058,44.347046,-89.089066,44.347233,-89.08876,5.612245,22.078596,24.606339,1.2988317,8.743452,39.892433,55.338505,0,2.5277429999999974,0.1551949594686618,0.3411379040965112,4.031378226774895
421081.34,428381.47,4.0,23.315304,7.300125,0.039279163,44.34511,-89.09178,44.34543,-89.09115,6.122449,23.622084,24.382645,0.72968435,6.6919484,49.117558,56.593037,0,0.7605609999999992,0.11619370584676755,0.4156265417837716,4.053401674977948
585631.2,590882.44,4.0,10.867013,5.2512503,0.013786587,41.868942,-87.63053,41.869057,-87.63072,3.2506864,7.4136,13.906098,1.2725538,14.663892,77.53483,7.758794,0,6.492498,1.6741907618788614,0.6261604884457685,2.170058224237869
482156.94,489517.88,4.0,15.156716,7.360938,0.025287416,41.86737,-87.63071,41.867645,-87.63043,2.479713,12.024883,18.156233,1.3343182,11.217661,82.97927,11.18914,0,6.131349999999999,0.920299627373219,0.662484548754923,2.500545391373593
314172.0,319930.47,4.0,13.744835,5.758469,0.01884457,41.867325,-87.643555,41.867176,-87.64329,1.3739169,10.782639,18.44992,1.6462327,13.643488,79.05973,13.502346,0,7.667280999999999,0.9407779955050031,0.6364803374397813,2.6743104294428846
1034065.5,1039641.94,4.0,16.32928,5.576438,0.018371245,41.84689,-87.62693,41.846836,-87.62661,2.3458278,11.233236,21.41864,2.3620043,18.694422,104.925224,5.0013213,0,10.185404,3.1150510138492336,0.7929559279734881,1.7919796616505907
973158.7,979169.75,4.0,16.516762,6.0110626,0.023743918,41.84761,-87.62822,41.847397,-87.62792,4.164035,18.351559,16.389479,1.3862326,13.620323,82.36583,8.753262,0,1.9620800000000003,1.396488990042511,0.658465068610157,2.2776017931582304
929379.4,935607.75,4.0,11.833498,6.2283754,0.017603783,41.849327,-87.62932,41.849197,-87.62906,4.162197,11.277106,13.798414,1.0312126,13.516558,84.67565,5.6547008,0,2.5213079999999994,2.031129333417965,0.6735006496602732,1.8953234921587172
395642.06,401809.66,4.0,17.095188,6.167594,0.023682037,41.81076,-87.58917,41.811054,-87.58904,2.9622908,18.612535,18.683392,2.1117218,14.4046955,89.364914,11.622757,0,0.07085700000000017,1.141168724075097,0.7031770350489689,2.5355012960110814
233492.89,242944.55,4.0,5.2645082,9.451656,0.01254336,41.80016,-87.58534,41.800186,-87.58558,2.2095544,1.1748931,5.4953833,0.6516352,8.249065,78.26605,38.274048,0,4.3204902,0.21003857305465432,0.6311230118989632,3.6705639445099063
178584.84,183987.8,4.0,5.4343057,5.402953,0.007779725,41.80005,-87.58538,41.800137,-87.585335,2.440609,8.122513,2.6721096,0.9218058,17.192162,93.51607,4.659741,0,5.450403399999999,3.0376234530873405,0.7284670508675904,1.7333781314507692
146719.33,152570.5,4.0,10.137641,5.851172,0.011151479,41.79961,-87.58561,41.799744,-87.58552,3.9057384,7.7437434,12.13763,1.4511232,16.298868,95.95982,5.473121,0,4.3938866,2.517930377015971,0.7429101580868037,1.8676583724212574
386161.16,392099.75,4.0,15.476221,5.938594,0.021539127,41.810787,-87.58907,41.811073,-87.58904,3.745962,13.491412,18.095472,1.5865407,14.905203,89.05567,1.967492,0,4.6040600000000005,5.022828368197791,0.7012556874847069,1.0877171516261062
275505.0,279126.2,4.0,17.625072,3.6211877,0.014800282,41.80575,-87.5865,41.805946,-87.58662,1.2856557,14.106577,21.142956,1.4001381,9.180866,33.5781,30.55987,0,7.036379000000002,0.2909031627823562,0.28884883493661134,3.45188637683104
234983.25,237337.1,4.0,15.383358,2.353844,0.004122123,41.80258,-87.586464,41.80264,-87.58644,1.8475683,14.60431,16.162407,1.1922917,11.274197,26.945972,9.020565,0,1.5580970000000018,1.125105919676186,0.2329868818012865,2.304639481292568
941611.56,947331.56,4.0,11.438576,5.7200003,0.016441159,41.849354,-87.62928,41.84921,-87.62908,1.4672735,13.304195,9.443607,1.3307532,14.980822,86.23265,5.6160336,0,3.860588,2.264320725336099,0.6834817874300809,1.889496036305834
909499.94,912794.4,4.0,6.9358435,3.2944376,0.005843744,41.851093,-87.62955,41.851036,-87.62947,4.486529,5.0939894,8.479092,1.1594902,14.709395,48.99171,9.535045,0,3.3851025999999997,1.3962346625002553,0.4146274114262141,2.354707318723062
895453.25,903562.7,4.0,5.2746935,8.109438,0.010491353,41.8513,-87.62962,41.851173,-87.62964,4.4871206,2.0934286,5.3465385,1.1427084,19.328056,157.43628,4.1721473,0,3.2531099,3.7369500284727004,0.9806766464819784,1.6432879407824779
276793.3,279907.44,4.0,14.281901,3.1141253,0.007231933,41.802567,-87.586464,41.80267,-87.58644,2.7839477,11.515813,18.017607,1.6766763,8.777765,27.652912,75.246666,0,6.501794000000002,0.1151232632256996,0.2389818478590407,4.333973689941409
191043.36,198249.75,4.0,5.69514,7.206391,0.010048889,41.80015,-87.58538,41.80018,-87.58556,1.8693135,3.8678076,4.72787,0.8404257,11.494349,83.24901,17.365517,0,0.8600624000000003,0.6258658005652659,0.6642459798781548,2.910474830250286
794417.5,799161.06,4.0,11.816894,4.7435627,0.012880543,41.79162,-87.588326,41.7915,-87.58817,2.9348435,9.324578,14.601663,2.3069358,20.646698,98.68653,4.137968,0,5.277085,4.0184559343304596,0.7586265304016472,1.6366576705639764
145785.38,153065.06,4.0,9.350359,7.279688,0.014540522,41.7996,-87.58565,41.79977,-87.58554,3.5565283,7.694538,9.072594,0.77631205,13.359551,97.734825,11.704285,0,1.3780560000000008,1.0515783454165268,0.7531893822386488,2.5419393381322375
733944.56,738074.06,4.0,10.531895,4.1295004,0.009822742,40.15395,-75.626625,40.154037,-75.626755,4.0364246,4.568428,16.970184,2.2569234,21.82738,90.92684,10.031331,0,12.401755999999999,1.9786714767238878,0.7128028143012051,2.400739496882816
687977.06,692541.2,4.0,17.151192,4.564125,0.013725691,40.151833,-75.62738,40.15202,-75.627426,4.7097497,17.994505,17.306156,2.0696363,14.565927,67.00834,8.311483,0,0.6883489999999988,1.5642972231168761,0.5519976742519739,2.231248369688353
627447.7,631504.7,4.0,22.250174,4.057,0.017710954,40.145214,-75.63316,40.14532,-75.632866,4.783754,23.3037,22.103231,1.8324071,12.4997225,51.164154,9.822318,0,1.2004689999999982,1.1549949373137993,0.43180362059798066,2.3816104833757774
511279.88,516966.88,4.0,13.941287,5.6870003,0.02018878,40.133606,-75.64152,40.133865,-75.64164,4.367033,11.884353,21.175257,1.865621,13.850051,79.26694,14.428094,0,9.290903999999998,0.897716270071987,0.6378739852905205,2.736190133145673
455822.22,459408.3,4.0,13.627896,3.586094,0.009492559,40.129684,-75.637955,40.12974,-75.638115,4.574793,7.0838714,19.491982,2.7788234,16.15557,58.52059,23.393984,0,12.4081106,0.662276813824261,0.48877800512753156,3.19433654452184
368379.4,370334.78,4.0,19.79774,1.9553751,0.005584511,41.81099,-87.589005,41.81107,-87.58902,4.607236,19.443819,20.151663,4.5419865,17.916471,35.682186,13.573067,0,0.7078439999999979,1.2294234974696818,0.30637810124151305,2.679175099084393
364794.6,368162.16,4.0,20.010866,3.3675628,0.011277349,41.810764,-87.589134,41.8109,-87.58902,3.4341938,20.37643,19.75698,3.2458286,15.642292,53.242813,25.02872,0,0.6194500000000005,0.6009627826493196,0.44809312503753107,3.2592005437674265
