eventStart,eventEnd,eventType,eventSampleSpeed,eventDurationSeconds,eventMilesDriven,eventStartLatitude,eventStartLongitude,eventEndLatitude,eventEndLongitude,eventGPSSignalStrength,eventStartSpeed,eventEndSpeed,memsMedianHorizontalNorm,gyro_angular_change_per_second,gyroAngleChange,mems_radius,is_ios,dv,turn_intensity,angle_norm,radius_log
251601.34,255966.19,5.0,17.255753,4.364844,0.018333465,41.826916,-87.87392,41.827023,-87.873726,18.367348,6.9345136,19.416637,2.5177422,19.238392,84.73596,4.311239,0,12.482123400000003,3.622204159895648,0.6738895932708574,1.6698251413691922
228270.42,232516.02,5.0,12.185729,4.245594,0.012301646,41.825176,-87.87375,41.82528,-87.87388,19.132652,4.787051,15.725687,2.0086043,20.670204,88.57746,1.8138013,0,10.938636,7.346006983506618,0.698274496157406,1.0345363449695406
169187.42,173393.53,5.0,11.084038,4.2061095,0.009693391,41.822506,-87.87255,41.822605,-87.87267,17.34694,4.518618,14.047981,2.2253137,21.170132,89.883934,2.7036335,0,9.529363,5.716043987613785,0.706390213527851,1.3093143648041141
426923.7,432398.5,5.0,19.389793,5.474813,0.021725243,41.80007,-87.844315,41.800274,-87.84459,14.285714,20.445631,20.893019,2.6537852,15.782527,87.03252,33.839832,0,0.4473880000000001,0.45300238531575004,0.688560402353783,3.550761329929048
134535.55,139256.61,5.0,11.761831,4.7210627,0.013376248,41.790356,-87.86859,41.79051,-87.86845,10.714286,10.535987,9.193823,2.2714202,18.548481,88.304405,18.123484,0,1.3421640000000004,0.9699321002386384,0.6965667964801774,2.9509171085968715
328976.72,336316.16,5.0,35.369217,7.339438,0.058047976,41.81664,-87.864746,41.81671,-87.865845,12.755102,34.1357,29.460499,1.687265,7.2225914,53.2963,99.23665,0,4.675201000000001,0.07205539490795033,0.44851035543154727,4.607533890236861
277633.94,280821.22,5.0,11.63088,3.1872814,0.010135637,41.802353,-87.586555,41.802494,-87.586525,2.5333261,8.111785,14.864274,1.6165265,13.1356735,42.34285,9.146288,0,6.752489000000001,1.2946284887635753,0.3611595492982875,2.3171079243123036
246485.53,251085.39,5.0,7.7591,4.5998597,0.007649539,41.800163,-87.5856,41.80022,-87.58571,3.0319476,6.9940343,10.293024,1.5380197,19.468254,90.25637,6.233544,0,3.298989700000001,2.6913853015893734,0.708686985090235,1.9787290958781596
166945.78,172089.19,5.0,6.919808,5.1434064,0.006893582,41.79998,-87.58559,41.80004,-87.585495,4.03082,8.859826,6.2737503,1.2399218,16.852331,87.288795,7.7344766,0,2.5860757000000003,1.929403646235654,0.6901804847829185,2.1672780219281313
133586.17,137498.08,5.0,10.633601,3.9119065,0.00883358,41.799458,-87.58719,41.799545,-87.58709,3.8501117,12.152343,10.893514,1.8941398,22.215368,87.70911,6.6289115,0,1.2588290000000004,2.9119970784822975,0.6928300943875563,2.0319451745689228
101034.125,106653.12,5.0,24.09053,5.6189923,0.027394835,41.79202,-87.5853,41.79233,-87.584984,1.7268672,24.00111,23.11936,1.4883149,7.9759927,45.106186,14.790797,0,0.8817500000000003,0.5051038715778564,0.3835393787487667,2.7594273019778988
463433.56,478607.25,5.0,29.28716,15.173688,0.11411504,41.78887,-87.58509,41.7877,-87.58629,2.4778624,30.997713,29.607496,0.48752388,6.690226,101.75769,14.147639,0,1.3902169999999998,0.4416679061337546,0.775813493275281,2.7178446782266583
405491.0,411864.7,5.0,21.132391,6.3736877,0.029071659,41.792706,-87.58043,41.79254,-87.58089,3.4393592,19.555786,24.64109,3.0252643,14.6883135,94.15065,4.0506124,0,5.085303999999997,2.9082242581117486,0.7322496716201848,1.6195095032617133
214829.89,220046.8,5.0,16.232857,5.2169065,0.017514793,41.896782,-87.61701,41.896633,-87.61675,2.4002807,14.525237,20.183868,1.5422758,10.918913,57.35853,20.622578,0,5.658631,0.504977389837604,0.47990603205167237,3.0737380465454747
126778.3,130834.99,5.0,11.43855,4.0566955,0.009138593,41.79952,-87.587166,41.79957,-87.58701,3.9457932,9.403364,14.34944,1.872885,21.636492,88.55634,6.6946774,0,4.946076,2.811877727323566,0.6981425519659448,2.0405288430851996
1091106.0,1096987.1,5.0,9.13797,5.8811255,0.012580036,41.84742,-87.62705,41.84728,-87.62692,2.263901,8.035872,8.910383,1.2861676,14.527308,85.961075,5.187884,0,0.874511,2.3477020577632026,0.6817498910539729,1.8225931865751896
1054148.4,1058422.4,5.0,11.941442,4.274,0.00965225,41.84919,-87.62836,41.8491,-87.628235,1.8068423,10.343784,13.522298,2.0758872,19.571955,84.35944,2.7079175,0,3.178514,5.278422456810325,0.6714583374104349,1.3104703982651533
174841.05,177956.03,5.0,9.714103,3.1149845,0.005789883,41.802395,-87.58656,41.802475,-87.58653,5.029112,6.7726846,12.309963,1.5800734,11.310661,35.642216,41.248817,0,5.5372784,0.26771544869528535,0.3060460525810455,3.7435763534111755
142314.61,146262.72,5.0,6.195328,3.9481096,0.004467828,41.800167,-87.58562,41.800175,-87.5857,2.8525653,6.1265087,4.8446617,1.1050127,22.67255,90.33494,4.413917,0,1.281847,4.187827408510326,0.7091705621715646,1.6889728604502867
90301.21,95299.74,5.0,7.5793552,4.9985313,0.008557434,41.79995,-87.585594,41.800045,-87.58551,3.395524,9.648649,7.1029325,1.7662827,17.475393,87.98428,9.007772,0,2.545716500000001,1.7461821672196371,0.6945596828179309,2.303361991130521
60418.434,64185.5,5.0,10.79202,3.7670665,0.008451482,41.79946,-87.58718,41.799538,-87.58708,4.092439,11.999654,10.833087,2.5317698,23.031013,87.59359,7.7445707,0,1.1665669999999988,2.6337499907228152,0.692102799106446,2.1684330163564765
468932.03,475487.5,5.0,12.371704,6.555469,0.017098047,41.463337,-87.04416,41.46355,-87.0443,2.4399192,10.974153,12.556647,0.8006269,10.159149,66.965935,8.072183,0,1.5824940000000005,1.1198130593265148,0.5516890690171974,2.2052129187396172
121771.48,125320.85,5.0,11.608261,3.549375,0.006133393,41.7995,-87.58718,41.79954,-87.58708,3.680827,10.772672,12.789589,2.4016962,24.808424,88.95292,4.5014925,0,2.0169169999999994,4.509398858582466,0.7006161658441241,1.705019419062337
205274.03,217116.81,5.0,30.439096,11.842782,0.09301778,41.791904,-87.585304,41.792576,-87.5839,2.3492365,19.554066,38.010403,0.22055726,7.07328,84.0227,5.861442,0,18.456336999999998,1.0308736851524796,0.6692778064066947,1.925917623729644
185354.44,188940.11,5.0,19.610737,3.5856721,0.011029424,38.630665,-90.30636,38.63057,-90.30652,0.85666656,18.75988,20.67149,2.8159883,13.965567,50.58176,3.042758,0,1.9116099999999996,3.4544652437766494,0.42721395151307456,1.3969271323249879
153374.95,157342.03,5.0,11.005744,3.9670782,0.007919774,41.81504,-87.87141,41.81495,-87.87148,5.867347,12.236061,11.654456,2.1401458,20.93308,83.8736,11.061741,0,0.5816049999999997,1.7354940717098801,0.6683104749761771,2.490038542405622
154655.05,162151.62,5.0,28.21075,7.4965787,0.047738302,41.792,-87.5853,41.792484,-87.58468,1.6859748,24.084143,28.326454,1.8317864,8.103545,61.042343,42.109184,0,4.242310999999997,0.18797723009556389,0.5078567109479476,3.7637360602570054
181422.81,188123.03,5.0,7.8736277,6.700219,0.012346639,41.795094,-87.60112,41.79521,-87.60124,2.0234826,13.652272,6.4249334,1.4048803,14.824455,99.864006,19.696846,0,7.2273386,0.7162663818438809,0.7652810618034348,3.0299813215125115
74614.7,79612.984,5.0,21.27776,4.9982815,0.02355655,41.79528,-87.59238,41.795143,-87.59279,4.25373,20.778036,21.609365,1.294492,7.6606374,38.567486,70.58639,0,0.8313290000000002,0.10701248379754867,0.33024658705141885,4.270904972099502
235657.73,241270.14,5.0,10.070179,5.6124067,0.013701896,41.791557,-87.59648,41.791462,-87.59669,2.3605266,11.171114,11.197522,0.58014894,14.663171,82.82662,10.096823,0,0.026407999999999987,1.3213845980962298,0.6614861007727169,2.406658851134394
209148.14,213203.56,5.0,10.705303,4.055422,0.008311641,41.79324,-87.59659,41.793137,-87.59653,2.334535,9.366481,12.997513,1.5767471,19.44515,92.001335,14.57983,0,3.6310319999999994,1.2480977006809446,0.7193478931103922,2.7459771289581685
1426777.8,1430797.5,5.0,11.7800865,4.01975,0.013648218,41.88239,-87.62619,41.882267,-87.62638,21.593111,9.952721,13.710989,2.185914,20.158077,81.79487,2.8815463,0,3.7582679999999993,5.193310975061665,0.6547069752434433,1.3562336051706598
303737.6,308047.22,5.0,14.157781,4.309625,0.015508518,41.873207,-87.61748,41.873047,-87.61731,1.0397775,7.8879924,19.682228,2.5149684,21.224545,92.23849,3.3862503,0,11.794235599999999,4.838881401729399,0.7207839768086681,1.4784747163108398
229872.5,235067.27,5.0,18.947645,5.194766,0.020421822,41.875603,-87.6209,41.875366,-87.6207,3.362414,16.504843,23.368797,2.417439,15.8768635,83.04935,11.624009,0,6.863954,1.2576720675658581,0.6629425320237704,2.535600477031021
873266.9,878046.6,5.0,12.879081,4.7797503,0.014810964,41.84744,-87.62706,41.847267,-87.62692,2.2467723,6.7791433,18.647213,2.6488438,17.624746,84.88009,15.677821,0,11.8680697,1.0567775010896205,0.6748183419127549,2.814079752905435
826627.3,831552.06,5.0,11.33176,4.9247503,0.0125178,41.849216,-87.62836,41.84909,-87.62822,1.9762139,7.6036334,15.246584,1.8748852,16.7893,83.291084,8.547067,0,7.642950600000001,1.7585819812514147,0.6645203960366147,2.2562339869026564
96273.25,103770.414,5.0,26.22443,7.4971642,0.05258592,41.79198,-87.58532,41.792503,-87.58463,2.470868,26.337702,22.542063,1.9373546,7.565168,56.991302,40.78571,0,3.7956390000000013,0.18104677412445547,0.477092052826552,3.73255441505249
364847.38,368541.12,5.0,17.252346,3.6937501,0.009223424,40.13482,-75.59124,40.13484,-75.59107,1.7411487,14.397596,20.272665,2.4951239,16.560873,61.77145,6.8083935,0,5.875069,2.1209065603571338,0.5133274528965986,2.055199244869592
624036.3,628797.3,5.0,18.275797,4.761,0.020337416,41.83421,-87.8745,41.834007,-87.87425,21.428572,15.323038,20.467999,2.3949108,15.600079,74.89091,7.1502423,0,5.144960999999999,1.9140632174825034,0.6080058889473667,2.0980476568721915
449445.66,454048.1,5.0,11.761829,4.6024375,0.012832173,41.823334,-87.872826,41.823204,-87.87268,12.244898,12.8400345,13.77955,2.4133797,19.59614,90.96086,4.9482307,0,0.9395155000000006,3.2944485492131297,0.7130110043301625,1.7830938139923493
366841.47,371086.7,5.0,12.001183,4.2452188,0.010109039,41.822998,-87.88368,41.823063,-87.88352,13.520409,9.126715,15.0546055,2.222025,21.184679,90.77409,7.4240255,0,5.927890499999998,2.5147928386494085,0.711867265786899,2.13108780189262
228533.9,232422.16,5.0,10.200446,3.88825,0.00868494,41.82126,-87.883484,41.821323,-87.88361,7.142857,11.721563,9.037236,2.1051152,23.556372,92.52769,1.1497697,0,2.6843269999999997,10.957625833129939,0.7225310387607781,0.7653607201231434
383455.72,391033.62,5.0,33.143063,7.5779066,0.06516806,41.816673,-87.864685,41.81678,-87.8659,11.224489,32.950123,35.05285,1.4747858,6.8071785,51.85424,77.06137,0,2.1027270000000016,0.08720290842961122,0.4372275300661884,4.35749531220056
738011.1,742573.44,5.0,27.08375,4.5623126,0.022847367,41.833275,-87.8808,41.83299,-87.88058,13.010204,25.008986,28.342031,1.4913142,7.059382,32.48717,5.9004865,0,3.3330449999999985,1.0230267097834334,0.2797215223387975,1.9315919163640716
727537.75,731187.5,5.0,14.601625,3.6497502,0.010698221,41.834007,-87.88127,41.83391,-87.88114,16.071428,14.0032425,17.000744,2.6739573,19.735056,72.810936,5.4275856,0,2.9975015000000003,3.0703684444124715,0.5934956986216349,1.8605989778444114
131083.1,137431.0,5.0,23.502783,6.3479066,0.030315088,41.724567,-88.035805,41.724426,-88.03533,12.244898,22.145704,29.818409,2.5370967,14.31719,91.45221,13.526032,0,7.6727050000000006,0.9856229147781032,0.7160108701241974,2.675942350127991
103231.61,108190.85,5.0,18.132635,4.9592423,0.02085317,41.722572,-88.03923,41.722855,-88.03917,12.244898,17.51524,19.953505,2.665633,15.096491,75.466095,8.35594,0,2.4382650000000012,1.6135728745588365,0.6119833064274325,2.236011435704362
192888.61,196340.12,5.0,13.533485,3.4515157,0.00700002,41.816532,-87.84407,41.816456,-87.84399,7.6530614,14.607217,12.750557,3.039029,23.480907,81.976265,11.631861,0,1.8566599999999998,1.858863630624181,0.6559026942259251,2.5362222730929256
299574.7,303780.72,5.0,17.367601,4.2060313,0.015976895,41.781765,-87.85865,41.78158,-87.85882,12.244898,14.987497,27.872269,2.9886608,20.510471,87.07393,14.442184,0,12.884772,1.3282105044208772,0.6888224156275761,2.737102985370614
386139.66,391615.06,5.0,14.951706,5.4754066,0.016852994,41.818,-87.86958,41.81818,-87.86979,8.163265,10.938637,17.13496,1.7202055,12.996143,71.67482,26.89054,0,6.196323,0.465969572478697,0.5854871162737358,3.328287563230376
775414.94,781788.4,5.0,11.869086,6.373438,0.018389978,40.122097,-75.640915,40.121876,-75.64102,2.630023,8.100629,19.679657,1.6749883,13.843417,88.731476,15.14362,0,11.579028,0.8575162819739317,0.6992359717070935,2.781524925177636
191751.84,195916.92,5.0,14.684058,4.165078,0.011656161,40.17478,-75.662834,40.174644,-75.66274,3.1453052,10.383827,19.670248,3.0803814,23.192171,97.43717,2.929459,0,9.286421,5.902128257350439,0.751478178349843,1.3685017573722167
3167109.2,3173629.5,5.0,9.908352,6.5202503,0.01237288,38.883286,-77.01979,38.88341,-77.01992,4.380561,6.4944506,13.785519,1.0072017,12.95083,84.91178,2.4425104,0,7.2910684,3.7620307552302528,0.6750224036432918,1.2362009726763854
3108026.2,3112916.5,5.0,12.634729,4.89025,0.010941969,38.88333,-77.01766,38.88322,-77.01779,5.9400826,11.067533,14.52281,1.8862389,16.984863,83.670975,1.5113988,0,3.4552770000000006,6.7631086707535255,0.6669940706129025,0.9208398887514767
3065896.2,3071293.8,5.0,10.046268,5.3975,0.013044719,38.885956,-77.0177,38.88582,-77.01757,1.8040996,6.3040366,13.68394,1.4048996,14.432813,78.42393,5.703575,0,7.3799034,2.1530023905155082,0.6321911194899916,1.902640966182168
1411272.6,1415364.4,5.0,11.510958,4.09175,0.009573901,41.90354,-87.64796,41.90361,-87.64781,2.7418146,7.390687,15.392683,2.7688098,18.04719,74.498085,14.40978,0,8.001996,1.1711516971689409,0.6052806855489479,2.7350023727862474
80796.44,85614.25,5.0,19.58507,4.817813,0.015803812,41.925907,-87.63204,41.92583,-87.63177,2.8702283,20.502096,19.346533,3.0296385,15.13254,73.45391,27.334621,0,1.1555630000000008,0.5340653753582941,0.5980022789844176,3.344084413848344
524630.56,528994.7,5.0,14.189655,4.3641253,0.01472967,44.352425,-89.08498,44.352543,-89.08477,7.397959,14.54011,16.575724,2.0967011,17.500519,77.09497,17.153858,0,2.0356140000000007,0.9640110107724761,0.6231630246189191,2.898883100106233
484996.5,490233.47,5.0,16.217813,5.236969,0.018267164,44.349586,-89.0863,44.349697,-89.085976,5.612245,16.217813,15.770426,1.1324317,9.173037,48.40284,38.9836,0,0.4473869999999991,0.22941998719474985,0.40994563940454204,3.6884693700409557
440799.6,445798.56,5.0,23.528133,4.998969,0.026355494,44.346718,-89.09041,44.346916,-89.08997,5.612245,23.308912,24.226059,1.8055289,10.066693,50.722477,50.779015,0,0.9171469999999999,0.19441646388985961,0.4283239146970929,3.9469849513537345
1003431.1,1009840.44,5.0,10.753224,6.4093127,0.015667401,41.84743,-87.62709,41.847275,-87.62694,4.535989,7.9676456,11.192323,1.3560656,13.488603,86.9411,18.296648,0,3.2246774,0.699012750815582,0.6879816427416835,2.9599314020704615
953677.1,957805.2,5.0,10.5899315,4.1280627,0.009042279,41.849194,-87.62836,41.849133,-87.62822,4.469368,8.242042,12.514049,2.1058836,21.1666,88.14352,5.0333185,0,4.272007,3.5082848684351733,0.6955587612830678,1.7972971910371123
896607.6,902365.44,5.0,5.0591345,5.757813,0.007316972,41.85102,-87.6294,41.85095,-87.629326,4.4754887,3.8255305,5.806782,0.7201774,11.988217,69.46004,10.552176,0,1.9812515,1.037745356372687,0.5697102058671062,2.4468738174914755
383223.2,387819.97,5.0,13.434778,4.5967813,0.011007035,41.810272,-87.59011,41.810406,-87.59002,2.6852293,13.296931,14.613075,1.9667765,15.865808,73.50591,2.175392,0,1.3161439999999995,4.996487992663583,0.5983659240231448,1.1554310892904618
243849.88,247797.08,5.0,8.204757,3.9472034,0.006282416,41.80018,-87.58564,41.800243,-87.58572,3.0713909,5.876012,11.6862135,1.8316357,20.943098,83.42508,4.7165155,0,5.810201499999999,3.6636125625829234,0.6653937511545738,1.743359441445525
123407.44,127210.17,5.0,10.435438,3.8027346,0.007787317,41.79949,-87.58719,41.79956,-87.58709,5.4273634,11.422211,11.680018,2.2264729,22.728481,87.253525,7.057794,0,0.2578069999999997,2.820682807229869,0.6899577246378932,2.086639821786132
367553.34,373005.28,5.0,12.87492,5.4519377,0.01778491,41.81024,-87.590096,41.810444,-87.589935,1.9695984,11.962968,14.801511,1.487116,13.524915,74.22532,3.396348,0,2.8385429999999996,3.076397728296304,0.6033842061134516,1.480774196283501
293610.84,297557.88,5.0,27.721087,3.9470315,0.0226156,41.80695,-87.58807,41.807163,-87.5884,1.9943504,27.106838,28.542273,1.8259735,8.237869,32.81343,5.329906,0,1.4354350000000018,1.3014204318357965,0.28245388540705746,1.8452853861248126
231687.88,234114.14,5.0,10.273577,2.4262657,0.005518531,41.802414,-87.58654,41.80249,-87.58652,2.2562428,7.9282837,12.321068,1.5843788,13.633886,33.573154,16.549477,0,4.392784300000001,0.7768827526882995,0.2888075124672661,2.8650241488980286
181858.05,186131.3,5.0,9.444866,4.27325,0.007786574,41.800163,-87.58561,41.800247,-87.5857,3.4969358,7.1603155,12.570036,1.7107399,18.961176,81.7125,5.077456,0,5.4097205,3.1199199138586935,0.6541634671360421,1.8045861873629292
962464.1,967315.25,5.0,11.141707,4.8511252,0.012699212,41.84921,-87.62837,41.84909,-87.62821,1.025604,7.224238,15.29156,1.696418,17.64133,86.21896,4.4276223,0,8.067322,3.2502869626724022,0.6833945749429584,1.6915011559111857
913844.25,918297.2,5.0,11.574473,4.4529376,0.009907056,41.850994,-87.62939,41.850876,-87.629295,4.4862804,9.88391,13.516918,1.2961743,13.196439,59.240665,5.9636817,0,3.6330080000000002,1.8950376494089325,0.49425039233334134,1.9407083143708466
273172.22,276069.1,5.0,7.114659,2.8968751,0.003994755,41.802433,-87.58655,41.802486,-87.586525,2.5177863,4.5214815,10.0501175,1.5840278,9.983211,29.281616,38.504074,0,5.5286360000000005,0.25271345431359815,0.2527585295860603,3.676403805829097
200784.66,204333.52,5.0,8.829704,3.5488596,0.00470131,41.800163,-87.58564,41.800217,-87.58569,2.9489157,6.7134924,11.324824,2.1361632,24.68045,88.4812,3.2578177,0,4.6113316,5.796502278620336,0.6976729332742438,1.4487567520272848
910795.6,915756.25,5.0,9.304515,4.960625,0.009826921,41.787964,-87.58673,41.787907,-87.58689,2.4773574,6.413148,14.037897,1.8340912,17.544374,87.66633,4.520975,0,7.6247489999999996,3.177767332762782,0.692560840463552,1.7085544751264679
852172.44,855829.6,5.0,13.42983,3.6571877,0.011030247,41.791485,-87.58687,41.79135,-87.586784,2.1206167,10.327003,17.201939,2.6801703,21.821892,80.596924,6.091507,0,6.874936,3.0771868377201064,0.6467693068464659,1.958897870849267
137093.14,139229.98,5.0,13.023702,2.136844,0.007989305,41.79955,-87.586365,41.79957,-87.58621,6.4933567,11.9657345,14.081669,2.443225,12.074992,26.2397,31.221367,0,2.1159345,0.37475107744497616,0.22698872571423354,3.472629803912761
122243.73,125756.91,5.0,5.8929825,3.5131798,0.006160586,41.799503,-87.587234,41.799583,-87.58719,4.3542533,6.629414,4.4121213,2.4289594,25.197617,89.43637,4.8137054,0,2.2172927,4.334175068451181,0.7036202666902964,1.7602181300582425
695185.5,699133.8,5.0,14.502754,3.9483128,0.013363565,40.152245,-75.62769,40.152412,-75.62778,4.4820766,18.246964,13.145051,2.273156,18.800278,74.910385,6.680998,0,5.101912999999998,2.447634799540372,0.6081408101370608,2.038749486633748
618971.4,623644.2,5.0,24.588701,4.672813,0.020658184,40.14505,-75.634186,40.145187,-75.63385,4.647317,23.983633,25.587694,2.1042624,11.063536,52.09859,11.499595,0,1.604060999999998,0.8851115576144667,0.4391442709431697,2.525696243783364
530478.06,534933.5,5.0,18.330612,4.4554377,0.020352835,40.135067,-75.64269,40.135353,-75.642685,4.690611,20.160217,18.44956,2.2122245,15.032213,67.5196,9.494136,0,1.7106569999999977,1.4324393165859488,0.5557124413393548,2.3508166249670874
496899.28,506244.84,5.0,27.873217,9.345563,0.061770182,40.132374,-75.641846,40.133198,-75.641945,4.2640705,31.309814,28.457445,1.3639861,7.8964314,74.082634,24.73707,0,2.8523689999999995,0.3068115912184254,0.602390776818809,3.247932365074954
1079189.5,1088928.9,5.0,45.672085,9.739375,0.114079565,41.84787,-87.61395,41.84693,-87.61226,3.4223795,47.27484,45.678383,1.8548175,6.5310206,63.84452,43.240067,0,1.596457000000001,0.14762682434454721,0.5287681290705748,3.7896308716794787
353533.1,358349.1,5.0,14.809831,4.8160005,0.016302854,41.810223,-87.59011,41.81041,-87.589966,2.808878,11.533707,19.632282,2.4765282,15.58546,75.62394,14.972216,0,8.098575,0.9757857018712994,0.6130721162309567,2.770850712775947
317901.44,321269.1,5.0,18.063143,3.3676565,0.009799582,41.80964,-87.59013,41.80978,-87.59015,2.2200878,21.311779,14.849053,2.2556136,9.863523,33.574127,37.839176,0,6.462726000000002,0.25395809118092516,0.28881564165710555,3.6594294279560593
293386.16,297079.78,5.0,27.842903,3.6936252,0.022943662,41.806946,-87.5881,41.80716,-87.58843,2.2066586,26.925714,28.976786,1.8500637,8.277073,30.872135,10.347601,0,2.0510720000000013,0.7294117056107279,0.2661629596372978,2.4290063559477804
198145.4,202418.7,5.0,7.9288917,4.2732973,0.005910318,41.800175,-87.58561,41.80022,-87.58569,4.140317,6.1583548,11.321591,1.8483944,19.558954,84.28954,5.213684,0,5.1632362,3.147722671445796,0.6710061822125695,1.8267539567650248
1192632.6,1197160.5,5.0,10.079539,4.5278754,0.00909303,40.120968,-75.64251,40.121086,-75.64245,3.8165858,8.025743,13.341928,2.1590552,18.558323,84.702,3.8271205,0,5.316184999999999,3.8445949298344644,0.6736706056963448,1.5742501201123644
1133116.1,1136702.5,5.0,28.66382,3.5863752,0.023618024,40.114944,-75.64005,40.115204,-75.63977,3.8150969,27.954617,30.003265,1.488331,6.9028306,25.006205,20.157536,0,2.048648,0.32625871935181866,0.2164924789170904,3.0519961540849585
1255793.9,1260247.2,5.0,9.050717,4.4533753,0.007211004,41.84743,-87.62702,41.847347,-87.626945,3.06514,5.8920097,12.633723,1.528192,18.093168,81.23076,13.434777,0,6.7417133,1.2534428484762874,0.6509780062588988,2.6696403644330466
1162197.8,1166687.5,5.0,11.314332,4.4897504,0.009254251,41.849216,-87.628334,41.84913,-87.62821,3.3591237,8.617726,13.56211,1.9027127,18.226896,82.49417,13.668617,0,4.944384000000001,1.242577674500602,0.6593075633833023,2.685710313682185
182470.0,187431.1,5.0,8.028325,4.961094,0.008710003,41.799942,-87.58559,41.800034,-87.58551,2.9889646,10.829838,7.270482,1.789921,16.729479,83.60233,11.991323,0,3.559356,1.287742518602609,0.6665476279391205,2.564281673071454
156396.89,160054.39,5.0,7.0489535,3.6575003,0.003670344,41.799515,-87.5872,41.799557,-87.58716,4.850685,8.052285,6.1538873,3.2186925,22.30639,82.39341,9.984729,0,1.8983976999999994,2.030672763979885,0.6586461887023157,2.3965060355277124
2077777.2,2082063.0,5.0,10.122153,4.2857504,0.008593958,44.21365,-89.47632,44.213623,-89.47649,22.193878,7.4937487,13.645332,1.1638033,10.807521,46.747208,8.603639,0,6.1515832999999995,1.1253568569164252,0.3967250416008896,2.2621420891477517
