eventStart,eventEnd,eventType,eventSampleSpeed,eventDurationSeconds,eventMilesDriven,eventStartLatitude,eventStartLongitude,eventEndLatitude,eventEndLongitude,eventGPSSignalStrength,eventStartSpeed,eventEndSpeed,memsMedianHorizontalNorm,gyro_angular_change_per_second,gyroAngleChange,mems_radius,is_ios,dv,turn_intensity,angle_norm,radius_log
395242.44,399235.3,4.0,23.44717,3.992875,0.019608123,40.98049,-74.12164,40.98021,-74.121666,10.0,24.971956,22.095001,1.6112204,6.872697,27.716238,74.862755,1,2.876954999999999,0.09059382301631412,0.23951842213894836,4.328925852500862
288353.44,293344.53,4.0,10.909407,4.991094,0.014298346,40.980297,-74.11462,40.98045,-74.11476,10.0,5.6388288,17.376799,2.0446227,16.982874,85.44122,7.41149,1,11.7379702,2.0190089984057518,0.6784239838503838,2.1295986283277712
269786.78,276015.6,5.0,13.792935,6.2288127,0.020927295,40.978935,-74.11487,40.979145,-74.11498,10.0,19.563284,15.190313,1.8776618,14.38394,90.1692,19.183004,1,4.372971,0.7126758732248183,0.7081500874822219,3.004840864104555
128038.57,135824.62,4.0,14.15461,7.786055,0.024567658,40.974903,-74.0997,40.975163,-74.099884,10.0,20.829142,19.333128,2.2533016,10.75841,84.195145,26.859554,1,1.4960140000000024,0.3861659091886395,0.6703951824229014,3.3271759596090194
1125942.5,1129972.4,4.0,20.416853,4.0298753,0.025991533,37.316795,-121.97542,37.316902,-121.975105,4.7335496,14.286947,24.734245,4.009408,18.620342,75.79561,6.285453,1,10.447298000000002,2.555824874582267,0.6142549698549662,1.9858796202808309
83203.18,88790.65,5.0,9.117452,5.587469,0.01175553,42.386368,-88.17791,42.3863,-88.17773,2.7454526,8.3622465,13.489152,1.6128196,13.175637,74.148094,20.556042,1,5.126905500000001,0.6112270981843512,0.6028466480310555,3.070656148482787
65074.043,72872.39,4.0,5.6707544,7.798348,0.009163649,42.386326,-88.17879,42.38623,-88.17875,2.610529,4.8580995,9.104818,1.8198159,22.859623,179.1862,2.1692019,1,4.2467185,7.21305354512125,0.9999747827169068,1.1534797896291538
79898.484,83477.305,5.0,12.647101,3.5788205,0.0077175666,42.225025,-88.28272,42.225136,-88.28274,4.744991,8.980142,16.684216,3.1582372,18.520412,67.02597,15.304317,1,7.7040739999999985,1.1359207503141655,0.5521259555168062,2.791429919372807
2968620.5,2974328.5,5.0,7.9831843,5.708,0.011417464,34.082172,-118.38776,34.082264,-118.3878,4.9069567,10.758066,4.6953254,0.90446854,10.218336,58.734146,29.85051,1,6.0627406,0.33122097495308833,0.4904029994510366,3.4291532818192896
599804.4,606475.5,5.0,7.9740987,6.6711254,0.014516781,41.971474,-87.76786,41.97141,-87.76759,4.7744274,4.3991733,12.005855,1.521756,9.135378,61.306007,51.018097,1,7.6066817,0.17561922728545798,0.5098374578681903,3.9515916772675506
1832466.8,1835845.0,5.0,18.432648,3.3782501,0.008391273,42.22865,-88.316025,42.228615,-88.31587,4.747162,18.549484,18.542913,3.8500261,22.612825,77.3012,6.475125,1,0.006571000000000993,3.0250765037373957,0.62456954266242,2.011580841544959
1820522.8,1825308.4,5.0,8.813884,4.7856255,0.012115316,42.22873,-88.31705,42.228745,-88.31683,4.7392387,5.9815826,14.838782,1.8861332,15.263255,73.658035,12.332567,1,8.857199399999999,1.1448099229503217,0.5994290528117571,2.5902096887940753
1812116.4,1816822.9,4.0,11.582851,4.7065,0.012779195,42.22843,-88.31744,42.228542,-88.317245,4.738225,5.052813,16.969175,2.0382652,10.694472,50.76374,47.368977,1,11.916362,0.22110188520216167,0.4286492711792216,3.878858637138425
126017.22,133066.95,4.0,17.139008,7.0497346,0.034746327,42.19877,-87.96973,42.198364,-87.96999,4.767905,8.368951,24.72228,2.3129864,14.444514,102.40856,19.996887,1,16.353329000000002,0.6879359783190717,0.7793847701193845,3.0443741886398326
109274.125,116043.46,4.0,9.2279,6.769336,0.018092731,42.19857,-87.969025,42.19873,-87.96926,4.764975,5.5967283,12.204788,1.0248019,11.596956,78.968216,11.952291,1,6.608059700000001,0.8953594387278667,0.6358641720578141,2.5612726836955177
3313830.2,3317602.8,4.0,9.933088,3.7725003,0.0068788175,41.965534,-87.76508,41.965534,-87.76495,4.776493,11.293605,9.7104025,1.9161651,20.90229,79.68394,3.588516,1,1.5832024999999987,4.5553486138001915,0.6406723066651776,1.5235566602491666
3275509.8,3282618.0,4.0,7.09313,7.10825,0.016436504,41.965576,-87.76745,41.965492,-87.76719,4.791341,1.6172948,10.387213,1.4857655,12.72714,90.9731,17.710985,1,8.7699182,0.6801961521534008,0.7130858933075386,2.9291107845443056
3173772.8,3177704.2,5.0,5.887513,3.9315002,0.008287805,41.970306,-87.767715,41.970226,-87.76761,4.788972,1.2806216,8.958616,2.1295772,15.213766,60.417095,15.819246,1,7.677994399999999,0.9045450670024091,0.5031488752912349,2.822523825953809
2467598.8,2471688.0,5.0,5.8111234,4.08925,0.0055474993,42.009895,-87.87154,42.009964,-87.87149,4.7939205,4.3931093,7.66232,1.8846807,21.450987,88.57008,2.6207492,1,3.2692107000000004,5.924460882294748,0.6982283933545438,1.2866809657501057
343618.75,349059.62,4.0,16.656387,5.440875,0.025641145,41.978447,-87.778114,41.978764,-87.77829,4.799112,13.663043,17.21338,1.4591098,11.063095,60.63228,15.050939,1,3.5503370000000007,0.6892490838074956,0.5047708189889814,2.7757673525375903
240284.23,244374.56,5.0,14.900282,4.090328,0.010093918,41.973156,-87.778114,41.97322,-87.77829,4.794367,15.770465,14.367803,2.298891,15.323924,63.288425,8.08798,1,1.4026619999999994,1.686174925561016,0.5246429881376288,2.206952661272149
167800.17,172081.08,5.0,14.6724615,4.2809067,0.011058837,35.7429,-78.75577,35.74288,-78.75593,10.0,17.376799,13.349063,3.2263598,20.930153,90.437416,16.815525,1,4.027735999999999,1.1748266189180505,0.7098007731898972,2.8800702681717145
1924996.6,1929552.9,5.0,10.458947,4.55625,0.011129351,27.443184,-82.466515,27.443197,-82.46634,4.744149,4.631386,16.697582,1.8694888,11.791538,54.19647,38.66545,1,12.066196000000001,0.2972747819575978,0.45551748395736075,3.6804805317041085
1893342.5,1899057.9,4.0,13.272346,5.7153754,0.024092412,27.442636,-82.466965,27.4428,-82.46673,4.744027,11.408055,14.0400305,1.8447196,15.577067,89.65136,4.0842757,1,2.631975500000001,3.0637730758778483,0.7049521691739086,1.6261525808104509
1866032.8,1883018.4,4.0,8.225228,16.985626,0.051072944,27.4432,-82.46729,27.442776,-82.4674,4.742625,0.0,17.388988,1.3059201,15.661436,266.64526,9.022948,1,17.388988,1.5625578422635737,0.7275018245881882,2.304877263961826
2504740.0,2508950.2,4.0,6.799721,4.2102504,0.011224107,41.97976,-87.78002,41.979618,-87.779945,4.9213533,3.075628,11.406767,2.035888,13.880686,58.992496,14.827609,1,8.331139,0.876991970170605,0.4923665640194532,2.76175582016018
2495604.5,2498901.2,5.0,6.106043,3.29675,0.005365721,41.97992,-87.78006,41.979855,-87.78001,4.8560925,5.836562,5.9534693,0.84524596,9.42233,31.43732,33.598915,1,0.11690730000000027,0.27233021613539043,0.27091395956416564,3.5438223231904913
84362.12,88865.195,4.0,8.961099,4.5030785,0.014336408,41.911453,-88.316086,41.91131,-88.316216,4.741221,7.201111,11.507718,1.1884772,19.601822,89.04968,3.0937338,1,4.3066070000000005,4.78825027655682,0.7012184208670829,1.4094574631416865
117359.56,122179.195,5.0,14.650272,4.819633,0.01524961,32.81529,-96.976685,32.815144,-96.97654,4.7124925,19.068684,13.308309,2.571549,18.998377,92.328255,7.6494274,1,5.760375000000002,2.196489561840822,0.7213267405048439,2.157493122220909
112777.76,118384.74,4.0,18.185377,5.6069846,0.029920561,42.170334,-87.94961,42.170544,-87.949905,10.389812,26.94837,10.262463,2.4048216,14.746716,83.275215,15.732211,1,16.685907,0.8813369613854379,0.6644169053442338,2.8173356640670186
282621.22,292773.3,5.0,17.774342,10.152094,0.048019253,19.935465,-155.84386,19.934849,-155.84366,5.0,23.015629,16.916485,0.8178126,7.8809056,80.32269,25.054993,1,6.099143999999999,0.3024719906852403,0.6449422405147415,3.260209419698697
164150.25,180018.56,4.0,20.325676,15.868313,0.11164019,19.940552,-155.85733,19.939589,-155.85751,5.0,17.83711,22.095001,0.9622051,10.304876,163.9329,6.4438276,1,4.257891000000001,1.38435178160225,0.990186405057953,2.0073851789201993
39719.617,45834.957,4.0,9.196661,6.11534,0.017627867,19.951046,-155.8575,19.951235,-155.85759,5.0,6.4443755,11.853047,1.0167259,8.883927,54.68333,15.905948,1,5.4086715000000005,0.5254912058170296,0.4592956279973973,2.8276655126709396
736530.7,742594.1,4.0,17.491245,6.063438,0.03155426,41.909122,-88.16322,41.909393,-88.16355,4.745328,12.714198,24.038101,2.1517715,13.837359,84.45396,28.43496,1,11.323903000000001,0.47009946675653713,0.6720693521893967,3.3821830835528535
583912.56,587066.8,4.0,25.93094,3.1542501,0.014533919,40.96592,-74.1227,40.965744,-74.12255,10.0,26.00766,26.237816,1.4509422,7.832201,25.021448,27.646053,1,0.23015599999999736,0.27341292009757856,0.21662234259960703,3.3550156675270153
450324.06,452999.22,5.0,19.946877,2.6751564,0.010271636,40.979233,-74.128265,40.979126,-74.12823,10.0,21.864845,18.52758,2.970717,16.65635,45.223385,7.377853,1,3.3372649999999986,1.9881406369865884,0.3844837165867769,2.1255916764172227
197175.1,202325.97,5.0,27.227488,5.150875,0.030746184,40.99855,-74.15124,40.99841,-74.15069,10.0,26.698126,28.079065,1.5469228,7.2749577,37.762882,11.556075,1,1.3809390000000015,0.57939743908825,0.3236109493510609,2.5302046122017527
843940.1,854382.2,4.0,21.501879,10.442063,0.06123979,32.802933,-96.98863,32.803604,-96.988335,4.7391853,23.758556,25.641655,1.9258318,11.183614,117.22915,67.04021,1,1.8830990000000014,0.1643677172660108,0.8536833049931443,4.220098853942651
813858.44,822202.3,4.0,23.706095,8.343875,0.049959064,40.90626,-74.03441,40.905598,-74.03413,10.0,23.591017,23.475939,1.041034,6.9305315,58.104176,24.47116,1,0.11507800000000046,0.2720932811854662,0.4856045427813772,3.237546831731272
807231.2,812461.1,5.0,24.074347,5.2299376,0.028461058,40.906933,-74.03431,40.906548,-74.03429,10.0,21.059298,27.15844,1.9320872,8.936951,47.096485,38.07653,1,6.0991420000000005,0.22870380251265918,0.3995210833257604,3.665522031011234
545212.56,548885.56,5.0,9.781642,3.673,0.010835943,40.925926,-74.091805,40.92599,-74.09163,10.0,0.80554694,17.26172,2.4161482,12.612785,46.830315,36.372616,1,16.45617306,0.3374873463500655,0.39739066714353866,3.6209382437232627
533115.8,539783.0,5.0,19.579723,6.6671877,0.031161778,40.925488,-74.091774,40.925903,-74.091866,10.0,27.273518,10.47211,2.3159084,11.261708,75.53353,53.059326,1,16.801408,0.20832128021721913,0.6124486131100653,3.9900820731420192
522256.6,525889.6,5.0,9.89672,3.6330314,0.009957183,40.92473,-74.09101,40.92482,-74.091156,10.0,4.833282,14.730001,1.6872698,8.56676,31.465324,62.499485,1,9.896719000000001,0.13491070045686196,0.2711491934960666,4.151031795629537
482891.9,488521.12,5.0,12.612563,5.629219,0.013069473,40.925125,-74.08927,40.924957,-74.08937,10.0,16.801407,7.9403915,1.6748705,7.831691,44.398975,61.556946,1,8.8610155,0.12519298816153843,0.3778325050646487,4.13607727790991
109210.46,113109.85,4.0,19.270184,3.8993907,0.01579003,42.183876,-88.190926,42.183662,-88.191025,4.734122,15.651154,22.872635,2.477514,14.210088,55.98193,11.181483,1,7.221480999999999,1.1665318582310547,0.46933232450390594,2.499917011848625
1303014.9,1307644.4,4.0,12.802053,4.6295004,0.01701739,41.741047,-87.79212,41.740913,-87.791916,4.7474008,8.354229,17.215467,2.4243374,18.5391,86.56666,9.038189,1,8.861238,1.8468570376588849,0.6856065810492773,2.306396719507372
1276555.5,1280825.8,5.0,11.088865,4.2702503,0.017224284,41.74273,-87.79221,41.742615,-87.79219,4.744434,7.174879,13.00483,2.1099849,19.84794,85.54778,3.212548,1,5.829951,4.711623463993764,0.6791068690130955,1.4380676902723153
1190911.8,1195980.1,4.0,17.074442,5.068375,0.02478171,41.742764,-87.799515,41.742615,-87.79918,4.746008,17.89007,18.439259,2.836972,17.298378,88.36502,4.2108684,1,0.5491889999999984,3.319672782371552,0.6969462276161211,1.6507465213383692
914877.1,920746.6,5.0,14.170062,5.8695,0.024567708,41.954163,-87.68857,41.954067,-87.68892,4.739087,12.636238,19.256983,2.1085322,14.872855,87.89008,16.761787,1,6.620745000000001,0.8373512755219955,0.693968036533885,2.8770493518716043
366741.28,373529.94,5.0,11.373685,6.7886567,0.017009342,40.961506,-74.12388,40.961292,-74.12396,4.730914,16.880714,8.299779,1.6557622,14.3181505,97.77278,14.167495,1,8.580935000000002,0.9440023220709812,0.7534072185801443,2.719154651182045
353682.97,360950.9,5.0,13.081618,7.2679377,0.026766893,40.962223,-74.12409,40.96193,-74.12392,4.739338,19.273909,15.70795,2.2943683,11.276936,82.41039,60.27797,1,3.5659589999999994,0.18402920331727698,0.658757678761456,4.115420398251783
141679.81,144634.73,5.0,20.107176,2.954922,0.011388593,40.965736,-74.14015,40.965687,-74.139946,4.731925,20.4682,19.946419,1.7690203,11.1188135,33.299217,7.7562385,1,0.5217810000000007,1.2698162001868725,0.28651800624345747,2.1697664177547087
129341.0,133773.4,4.0,9.835539,4.4324064,0.010598654,40.965816,-74.141174,40.96574,-74.14107,4.731491,9.784387,10.251387,1.704491,20.111282,89.94445,4.2699223,1,0.46699999999999875,3.8162388086822454,0.7067639173558624,1.6620156186115624
118359.734,121913.69,5.0,8.676759,3.5539534,0.008643653,40.966343,-74.14113,40.96622,-74.141106,4.7343407,6.437073,12.7111845,1.6902313,15.982711,57.440033,20.711489,1,6.2741115,0.7361407133338483,0.4805299025032932,3.0778415674434076
52231.914,61895.582,4.0,26.698883,9.663669,0.06668838,40.96977,-74.148926,40.969013,-74.14827,4.731039,26.633904,24.667484,1.4386475,6.5376315,63.438564,23.449787,1,1.9664199999999994,0.26739012082191144,0.5257579485052406,3.1966215042264925
83477.766,90280.18,4.0,13.050301,6.8024144,0.02866064,41.980442,-91.72574,41.980267,-91.72533,4.74252,5.7090807,21.965345,1.5128609,12.175231,83.311035,19.312353,1,16.256264299999998,0.5994003255063556,0.6646504896685683,3.0112292231406927
1264312.1,1268708.6,5.0,17.042528,4.3965,0.023491688,25.804409,-80.35309,25.804638,-80.35326,4.747875,17.504128,20.13657,3.0917902,18.484007,82.00371,8.069034,1,2.6324419999999975,2.0381450769729166,0.6560834630165808,2.204865753493578
264645.12,269601.25,4.0,19.038963,4.9561253,0.029012302,25.821043,-80.36049,25.820911,-80.36016,4.7534423,16.210499,20.612793,3.2373624,17.040668,85.13677,2.4976354,1,4.402294000000001,4.872053845292165,0.6764696987081081,1.2520871401748466
