eventStart,eventEnd,eventType,eventSampleSpeed,eventDurationSeconds,eventMilesDriven,eventStartLatitude,eventStartLongitude,eventEndLatitude,eventEndLongitude,eventGPSSignalStrength,eventStartSpeed,eventEndSpeed,memsMedianHorizontalNorm,gyro_angular_change_per_second,gyroAngleChange,mems_radius,is_ios,dv,aggression_score,angle_rate_ratio,curvature,turn_intensity
514022.4,519368.84,4.0,7.7864313,5.346438,0.01113512,42.15548,-88.14978,42.1554,-88.14966,4.741172,5.853953,13.689879,2.4179127,16.581337,89.317635,19.696867,1,7.835926,0.6338602588676969,0.1835891407032525,0.04831649157333812,0.8011520294351797
495611.4,500877.44,5.0,14.387693,5.2660313,0.017544951,42.15666,-88.1499,42.15648,-88.14979,4.7364135,18.188148,13.721815,2.573984,16.267641,86.31985,8.820025,1,4.466333000000002,0.36959487957870835,0.18629946111909262,0.10183273464171426,1.6565783691996714
486968.72,492114.12,4.0,21.819025,5.1454067,0.02764905,42.156925,-88.150734,42.156662,-88.150475,4.7420764,26.891962,20.324497,3.0470405,16.498573,85.555084,11.96712,1,6.5674649999999986,0.5626887152557486,0.19061356349674388,0.0771181264613885,1.27233903904645
421284.28,428922.03,4.0,28.622322,7.63775,0.05507863,42.165024,-88.15573,42.164368,-88.15524,4.743527,23.014969,33.83537,1.8908964,7.5480356,57.95343,35.910503,1,10.820400999999997,0.5126195883593889,0.1280338667317576,0.027092559535154534,0.2044956038664659
414370.1,419435.12,5.0,18.897507,5.0650315,0.021063874,42.16554,-88.15606,42.165283,-88.15586,4.7456174,18.504578,19.85177,1.7409805,8.991708,45.90474,11.885933,1,1.3471919999999997,0.11818334265773135,0.1917014783580508,0.07760400430453891,0.6977925463371569
257715.02,261172.17,4.0,16.796576,3.4571564,0.013673404,42.18382,-88.19099,42.183628,-88.19092,4.742857,9.528675,24.391926,3.6533055,17.723036,61.98376,14.937573,1,14.863251000000002,2.3122525711368604,0.2813905679813336,0.06274481064337713,1.112028537845756
65148.293,70706.3,4.0,9.277829,5.5580044,0.01563561,43.632526,-70.3489,43.632362,-70.349014,4.6782293,4.564181,15.8624115,2.2608216,15.746474,88.14411,14.582032,1,11.2982305,0.8622478126846275,0.17664065522668856,0.06417648224570455,1.0105533090934482
75058.64,81134.61,4.0,15.994574,6.075969,0.019062381,41.967575,-87.761475,41.967648,-87.76113,4.8140926,20.608677,10.4037285,1.1986312,6.516848,39.854965,74.36783,1,10.2049485,0.6813770368246675,0.15951177537418035,0.013268260476651644,0.08646723675074632
212026.84,217500.31,5.0,16.213314,5.473469,0.027698776,35.22866,-89.845085,35.228912,-89.84529,4.1331644,16.326763,18.866842,2.120515,15.358312,84.67684,6.338148,1,2.5400789999999986,0.1983596027703633,0.1792586187819252,0.1362741661792594,2.0929411617209137
148444.83,155197.58,4.0,15.703947,6.7527504,0.030714713,38.709232,-77.78534,38.709087,-77.78488,4.6782026,5.744678,26.073038,1.8624655,14.328533,97.32953,10.93325,1,20.32836,1.1584606785072948,0.14571953105033655,0.08379946787337901,1.200723440806151
93994.734,102875.75,4.0,24.815794,8.881016,0.047855515,30.068422,-95.5319,30.067844,-95.53149,4.7401175,23.877737,26.102863,1.0131841,6.531034,58.264668,34.857605,1,2.2251259999999995,0.08407379078097571,0.11020114041641134,0.027888086781032922,0.18213804296187658
1658778.2,1662212.5,5.0,21.496595,3.43425,0.019198637,40.9713,-74.125,40.971024,-74.12499,10.0,19.448206,22.785471,2.3610635,10.559909,36.687057,14.702242,1,3.337265000000002,0.5243760325940843,0.28019988400792345,0.06368517311094811,0.672509632700859
801531.4,807162.0,4.0,14.288868,5.6306252,0.026142646,40.981342,-74.11948,40.981243,-74.11988,10.0,9.091172,18.987892,2.0662184,13.497642,76.53918,7.950598,1,9.896719999999998,0.7407238932640707,0.17407511918490756,0.11172437863928199,1.5080156655454755
768465.9,772818.75,5.0,13.993501,4.352875,0.014808388,40.981102,-74.117615,40.980988,-74.11779,10.0,15.765705,14.960157,2.3023906,19.215265,84.409004,7.0681033,1,0.8055479999999999,0.08870071690717389,0.22497938273580617,0.1239448681823397,2.3816334875137253
390443.44,395674.62,4.0,12.566533,5.231188,0.011845394,40.986263,-74.1123,40.986435,-74.1123,10.0,19.908518,9.89672,2.1113124,14.947037,78.78763,29.638512,1,10.011798,0.8367805682636096,0.18733526738417974,0.03263866078091521,0.4878512703227885
338770.7,342963.56,5.0,6.812626,4.1928754,0.021038156,40.980553,-74.11232,40.980774,-74.11253,10.0,0.0,14.845079,2.3367887,19.80586,83.8344,13.10408,1,14.845079,1.7290779724436447,0.23346496232660335,0.07090146964566282,1.4042645815962473
291131.16,296122.72,5.0,21.26644,4.991563,0.031889547,40.978867,-74.10968,40.97924,-74.10999,10.0,20.023596,25.662424,2.3138008,9.981102,50.21987,81.3449,1,5.638828,0.505631372386751,0.19486777299512864,0.012144042921905305,0.12121093109591488
285740.28,290132.84,4.0,19.908516,4.392563,0.01968851,40.978664,-74.10942,40.97881,-74.10948,10.0,23.591017,17.491877,2.9404483,17.89083,79.30101,28.681726,1,6.099140000000002,0.6625087273996939,0.2227970731625916,0.03369076313149714,0.6027557157558829
2828818.8,2832136.8,4.0,21.591866,3.318,0.017535698,27.268934,-82.421234,27.268919,-82.42096,4.7413454,23.291529,21.403103,3.3383608,14.935352,50.15255,3.6800003,1,1.888425999999999,0.3124535034650365,0.29197668542428484,0.21367519997808548,3.191314325343099
2825740.8,2828419.0,5.0,27.046764,2.67825,0.012046985,27.269005,-82.42152,27.268978,-82.421326,4.745286,30.084267,24.48503,2.4125147,10.843336,29.474617,6.3232603,1,5.599237000000002,1.2774743239410171,0.35581533313445746,0.1365512024746683,1.4806705696368598
104458.32,108399.84,5.0,7.52475,3.9415236,0.007980054,41.84003,-88.0967,41.840134,-88.09673,2.5453663,4.991013,10.568789,2.300332,21.674551,86.30249,10.0987625,1,5.577776000000001,0.7127953738430233,0.24826956252908708,0.0901001350375774,1.9528799719788583
142412.92,147323.61,5.0,24.327518,4.910688,0.027504899,40.907646,-74.03425,40.90782,-74.03471,10.0,24.62672,24.971956,0.8926903,7.245595,35.870136,21.378494,1,0.3452359999999999,0.03172506809005029,0.19651663340759035,0.04468575946174037,0.32377491532718866
108596.89,128000.22,5.0,13.118907,19.40333,0.07739602,40.907787,-74.032936,40.907475,-74.03263,10.0,20.023596,12.773673,1.4255149,13.297318,258.54315,10.831855,1,7.249923000000001,0.08482404701316973,0.0512335540352346,0.08451760100170261,1.1238574171167581
142142.73,146439.3,4.0,7.602772,4.2965627,0.00684479,38.92626,-77.036476,38.9263,-77.03638,6.000906,8.837545,7.1911817,0.92117095,17.046127,73.91789,5.232694,1,1.6463633000000009,0.1848604243518009,0.2275307940466556,0.16044426374854917,2.734953296279265
131441.03,135021.53,5.0,10.692946,3.5805001,0.008802634,38.926144,-77.03699,38.926212,-77.03685,6.000906,10.645939,10.792185,0.8604169,7.521582,27.23026,29.043287,1,0.14624599999999965,0.0215858155228724,0.26643686597289573,0.03328530596535592,0.25035815821351376
167488.34,179371.64,5.0,13.563971,11.883297,0.046929706,35.74511,-78.76039,35.745087,-78.7609,5.1094856,15.311188,11.779324,1.2912672,11.489842,136.99693,52.843735,1,3.531863999999999,0.08621811917788004,0.08326157690609494,0.018572262864008225,0.21339236588992197
159246.05,167248.27,4.0,18.15629,8.002219,0.02960543,35.744904,-78.75984,35.745224,-78.76016,4.940434,23.199816,10.753336,2.1945655,10.696383,86.02278,28.24154,1,12.44648,0.549833119813823,0.12291474715011404,0.0341979252802691,0.36579410660314066
152924.28,159126.02,4.0,18.769865,6.2017345,0.03233829,35.744457,-78.75976,35.744804,-78.75977,4.7362757,24.984604,19.433374,2.459577,13.991057,87.32862,18.155989,1,5.55123,0.3594342571148076,0.15839777639455932,0.05220299510508175,0.7303750800859198
134079.05,139480.55,5.0,15.689516,5.4015,0.024611646,35.74329,-78.76234,35.74354,-78.76214,4.733603,8.163301,23.127623,3.5262642,16.11334,87.68092,37.417347,1,14.964322,1.19202530256585,0.18170018984918065,0.02602990779139434,0.4194287544113861
421076.22,423272.28,4.0,9.551485,2.1960626,0.0022557694,40.978973,-74.12306,40.97896,-74.1231,10.0,10.817345,8.285625,1.5511291,12.172577,27.217772,36.992844,1,2.53172,0.7779444714757188,0.43137980560619743,0.02632074608576289,0.3203913084263974
406142.94,411772.88,5.0,20.645018,5.6299376,0.021938808,40.97947,-74.12189,40.97923,-74.12215,10.0,25.202112,16.226017,1.494227,8.367572,47.443016,16.338753,1,8.976095,0.6719424342747343,0.172730203255718,0.057674274499440646,0.4825936444218335
399794.3,402669.16,5.0,21.711409,2.8748438,0.012174105,40.980118,-74.12164,40.979942,-74.12165,10.0,21.749767,21.749767,1.4853137,9.117914,26.576643,38.100124,1,0.0,0.0,0.3306390121524219,0.02557536646175342,0.23319399191675197
395242.44,399235.3,4.0,23.44717,3.992875,0.019608123,40.98049,-74.12164,40.98021,-74.121666,10.0,24.971956,22.095001,1.6112204,6.872697,27.716238,74.862755,1,2.876954999999999,0.3605823768828968,0.23933138456367437,0.013181698977317656,0.09059382301631412
288353.44,293344.53,4.0,10.909407,4.991094,0.014298346,40.980297,-74.11462,40.98045,-74.11476,10.0,5.6388288,17.376799,2.0446227,16.982874,85.44122,7.41149,1,11.7379702,1.0526872884906304,0.19646731038733603,0.11888500134934475,2.0190089984057518
269786.78,276015.6,5.0,13.792935,6.2288127,0.020927295,40.978935,-74.11487,40.979145,-74.11498,10.0,19.563284,15.190313,1.8776618,14.38394,90.1692,19.183004,1,4.372971,0.28129932463049134,0.15777192297398684,0.04954663834977192,0.7126758732248183
128038.57,135824.62,4.0,14.15461,7.786055,0.024567658,40.974903,-74.0997,40.975163,-74.099884,10.0,20.829142,19.333128,2.2533016,10.75841,84.195145,26.859554,1,1.4960140000000024,0.06885880110155236,0.12627961370333954,0.03589432910519673,0.3861659091886395
1125942.5,1129972.4,4.0,20.416853,4.0298753,0.025991533,37.316795,-121.97542,37.316902,-121.975105,4.7335496,14.286947,24.734245,4.009408,18.620342,75.79561,6.285453,1,10.447298000000002,1.2914172149235479,0.24246622951494234,0.13725982447488166,2.555824874582267
83203.18,88790.65,5.0,9.117452,5.587469,0.01175553,42.386368,-88.17791,42.3863,-88.17773,2.7454526,8.3622465,13.489152,1.6128196,13.175637,74.148094,20.556042,1,5.126905500000001,0.3881795234980765,0.1753289577776916,0.0463907056777863,0.6112270981843512
65074.043,72872.39,4.0,5.6707544,7.798348,0.009163649,42.386326,-88.17879,42.38623,-88.17875,2.610529,4.8580995,9.104818,1.8198159,22.859623,179.1862,2.1692019,1,4.2467185,0.19500671062769442,0.12686666903458754,0.31553685487819505,7.21305354512125
79898.484,83477.305,5.0,12.647101,3.5788205,0.0077175666,42.225025,-88.28272,42.225136,-88.28274,4.744991,8.980142,16.684216,3.1582372,18.520412,67.02597,15.304317,1,7.7040739999999985,1.1379169618808709,0.2722550226038673,0.061333449294441476,1.1359207503141655
2968620.5,2974328.5,5.0,7.9831843,5.708,0.011417464,34.082172,-118.38776,34.082264,-118.3878,4.9069567,10.758066,4.6953254,0.90446854,10.218336,58.734146,29.85051,1,6.0627406,0.4445729558508835,0.17106356555260704,0.03241437499736633,0.33122097495308833
599804.4,606475.5,5.0,7.9740987,6.6711254,0.014516781,41.971474,-87.76786,41.97141,-87.76759,4.7744274,4.3991733,12.005855,1.521756,9.135378,61.306007,51.018097,1,7.6066817,0.4414653144913691,0.14662114360819173,0.019224078881624602,0.17561922728545798
1832466.8,1835845.0,5.0,18.432648,3.3782501,0.008391273,42.22865,-88.316025,42.228615,-88.31587,4.747162,18.549484,18.542913,3.8500261,22.612825,77.3012,6.475125,1,0.006571000000000993,0.0010582633839747346,0.28879282820697516,0.13377702714001438,3.0250765037373957
1820522.8,1825308.4,5.0,8.813884,4.7856255,0.012115316,42.22873,-88.31705,42.228745,-88.31683,4.7392387,5.9815826,14.838782,1.8861332,15.263255,73.658035,12.332567,1,8.857199399999999,0.8460350531872131,0.204442227819149,0.07500431087276742,1.1448099229503217
1812116.4,1816822.9,4.0,11.582851,4.7065,0.012779195,42.22843,-88.31744,42.228542,-88.317245,4.738225,5.052813,16.969175,2.0382652,10.694472,50.76374,47.368977,1,11.916362,1.1670691612693966,0.206601609543669,0.020674408722764593,0.22110188520216167
126017.22,133066.95,4.0,17.139008,7.0497346,0.034746327,42.19877,-87.96973,42.198364,-87.96999,4.767905,8.368951,24.72228,2.3129864,14.444514,102.40856,19.996887,1,16.353329000000002,0.8736691945541726,0.13968392945419605,0.047626107622525185,0.6879359783190717
109274.125,116043.46,4.0,9.2279,6.769336,0.018092731,42.19857,-87.969025,42.19873,-87.96926,4.764975,5.5967283,12.204788,1.0248019,11.596956,78.968216,11.952291,1,6.608059700000001,0.3751931072663596,0.14501956627368054,0.07720641854016405,0.8953594387278667
3313830.2,3317602.8,4.0,9.933088,3.7725003,0.0068788175,41.965534,-87.76508,41.965534,-87.76495,4.776493,11.293605,9.7104025,1.9161651,20.90229,79.68394,3.588516,1,1.5832024999999987,0.21606904007567504,0.2590638236060361,0.21793538477363922,4.5553486138001915
3275509.8,3282618.0,4.0,7.09313,7.10825,0.016436504,41.965576,-87.76745,41.965492,-87.76719,4.791341,1.6172948,10.387213,1.4857655,12.72714,90.9731,17.710985,1,8.7699182,0.46275540710332846,0.1383789390593554,0.053444540733691995,0.6801961521534008
3173772.8,3177704.2,5.0,5.887513,3.9315002,0.008287805,41.970306,-87.767715,41.970226,-87.76761,4.788972,1.2806216,8.958616,2.1295772,15.213766,60.417095,15.819246,1,7.677994399999999,0.9849412761006953,0.247712237122254,0.05945569736003624,0.9045450670024091
2467598.8,2471688.0,5.0,5.8111234,4.08925,0.0055474993,42.009895,-87.87154,42.009964,-87.87149,4.7939205,4.3931093,7.66232,1.8846807,21.450987,88.57008,2.6207492,1,3.2692107000000004,0.39534606287006124,0.23948830904248383,0.276185934115514,5.924460882294748
343618.75,349059.62,4.0,16.656387,5.440875,0.025641145,41.978447,-87.778114,41.978764,-87.77829,4.799112,13.663043,17.21338,1.4591098,11.063095,60.63228,15.050939,1,3.5503370000000007,0.2797476557234627,0.1795016345330726,0.062301651012442325,0.6892490838074956
240284.23,244374.56,5.0,14.900282,4.090328,0.010093918,41.973156,-87.778114,41.97322,-87.77829,4.794367,15.770465,14.367803,2.298891,15.323924,63.288425,8.08798,1,1.4026619999999994,0.16955704096743798,0.23836210017588708,0.11003545342309293,1.686174925561016
167800.17,172081.08,5.0,14.6724615,4.2809067,0.011058837,35.7429,-78.75577,35.74288,-78.75593,10.0,17.376799,13.349063,3.2263598,20.930153,90.437416,16.815525,1,4.027735999999999,0.4547339219853712,0.22890140508782533,0.05613081848556245,1.1748266189180505
1924996.6,1929552.9,5.0,10.458947,4.55625,0.011129351,27.443184,-82.466515,27.443197,-82.46634,4.744149,4.631386,16.697582,1.8694888,11.791538,54.19647,38.66545,1,12.066196000000001,1.2406779309337173,0.21362848022708697,0.02521085730780818,0.2972747819575978
1893342.5,1899057.9,4.0,13.272346,5.7153754,0.024092412,27.442636,-82.466965,27.4428,-82.46673,4.744027,11.408055,14.0400305,1.8447196,15.577067,89.65136,4.0842757,1,2.631975500000001,0.1926259086976753,0.17183489580299732,0.1966848493286861,3.0637730758778483
1866032.8,1883018.4,4.0,8.225228,16.985626,0.051072944,27.4432,-82.46729,27.442776,-82.4674,4.742625,0.0,17.388988,1.3059201,15.661436,266.64526,9.022948,1,17.388988,0.24840021753808866,0.05851564866121672,0.0997710454050046,1.5625578422635737
2504740.0,2508950.2,4.0,6.799721,4.2102504,0.011224107,41.97976,-87.78002,41.979618,-87.779945,4.9213533,3.075628,11.406767,2.035888,13.880686,58.992496,14.827609,1,8.331139,0.9643673355151214,0.23137370380455582,0.06318073690094315,0.876991970170605
2495604.5,2498901.2,5.0,6.106043,3.29675,0.005365721,41.97992,-87.78006,41.979855,-87.78001,4.8560925,5.836562,5.9534693,0.84524596,9.42233,31.43732,33.598915,1,0.11690730000000027,0.01953046611082179,0.29047806662202674,0.02890264044407173,0.27233021613539043
84362.12,88865.195,4.0,8.961099,4.5030785,0.014336408,41.911453,-88.316086,41.91131,-88.316216,4.741221,7.201111,11.507718,1.1884772,19.601822,89.04968,3.0937338,1,4.3066070000000005,0.4506827806150823,0.21767786404127143,0.2442757758210854,4.78825027655682
117359.56,122179.195,5.0,14.650272,4.819633,0.01524961,32.81529,-96.976685,32.815144,-96.97654,4.7124925,19.068684,13.308309,2.571549,18.998377,92.328255,7.6494274,1,5.760375000000002,0.5444146493657401,0.20356511540904737,0.11561458970104772,2.196489561840822
112777.76,118384.74,4.0,18.185377,5.6069846,0.029920561,42.170334,-87.94961,42.170544,-87.949905,10.389812,26.94837,10.262463,2.4048216,14.746716,83.275215,15.732211,1,16.685907,1.2567699089410074,0.17498283451427563,0.05976496471386836,0.8813369613854379
282621.22,292773.3,5.0,17.774342,10.152094,0.048019253,19.935465,-155.84386,19.934849,-155.84366,5.0,23.015629,16.916485,0.8178126,7.8809056,80.32269,25.054993,1,6.099143999999999,0.18855386612513483,0.09690906191125749,0.03838035957253951,0.3024719906852403
164150.25,180018.56,4.0,20.325676,15.868313,0.11164019,19.940552,-155.85733,19.939589,-155.85751,5.0,17.83711,22.095001,0.9622051,10.304876,163.9329,6.4438276,1,4.257891000000001,0.06735942978539035,0.062479202148267576,0.13433948953895708,1.38435178160225
39719.617,45834.957,4.0,9.196661,6.11534,0.017627867,19.951046,-155.8575,19.951235,-155.85759,5.0,6.4443755,11.853047,1.0167259,8.883927,54.68333,15.905948,1,5.4086715000000005,0.35765120546051304,0.1595437449592185,0.05915077935883867,0.5254912058170296
736530.7,742594.1,4.0,17.491245,6.063438,0.03155426,41.909122,-88.16322,41.909393,-88.16355,4.745328,12.714198,24.038101,2.1517715,13.837359,84.45396,28.43496,1,11.323903000000001,0.7584338864172213,0.16192765086603358,0.03397320736973993,0.47009946675653713
583912.56,587066.8,4.0,25.93094,3.1542501,0.014533919,40.96592,-74.1227,40.965744,-74.12255,10.0,26.00766,26.237816,1.4509422,7.832201,25.021448,27.646053,1,0.23015599999999736,0.04108451011364672,0.30099020623295064,0.034908823215540376,0.27341292009757856
450324.06,452999.22,5.0,19.946877,2.6751564,0.010271636,40.979233,-74.128265,40.979126,-74.12823,10.0,21.864845,18.52758,2.970717,16.65635,45.223385,7.377853,1,3.3372649999999986,0.7627231484346594,0.36034466104115914,0.11936232349744022,1.9881406369865884
197175.1,202325.97,5.0,27.227488,5.150875,0.030746184,40.99855,-74.15124,40.99841,-74.15069,10.0,26.698126,28.079065,1.5469228,7.2749577,37.762882,11.556075,1,1.3809390000000015,0.118128034787716,0.18767845228845473,0.0796427227457625,0.57939743908825
843940.1,854382.2,4.0,21.501879,10.442063,0.06123979,32.802933,-96.98863,32.803604,-96.988335,4.7391853,23.758556,25.641655,1.9258318,11.183614,117.22915,67.04021,1,1.8830990000000014,0.05580764406999067,0.09459269562540203,0.014697191557756803,0.1643677172660108
813858.44,822202.3,4.0,23.706095,8.343875,0.049959064,40.90626,-74.03441,40.905598,-74.03413,10.0,23.591017,23.475939,1.041034,6.9305315,58.104176,24.47116,1,0.11507800000000046,0.004774639884238546,0.11725959092975088,0.03926008866498424,0.2720932811854662
807231.2,812461.1,5.0,24.074347,5.2299376,0.028461058,40.906933,-74.03431,40.906548,-74.03429,10.0,21.059298,27.15844,1.9320872,8.936951,47.096485,38.07653,1,6.0991420000000005,0.5099457585468952,0.18581297572993122,0.025590808600456594,0.22870380251265918
545212.56,548885.56,5.0,9.781642,3.673,0.010835943,40.925926,-74.091805,40.92599,-74.09163,10.0,0.80554694,17.26172,2.4161482,12.612785,46.830315,36.372616,1,16.45617306,2.3377467043231865,0.26369855603083525,0.0267575595992531,0.3374873463500655
533115.8,539783.0,5.0,19.579723,6.6671877,0.031161778,40.925488,-74.091774,40.925903,-74.091866,10.0,27.273518,10.47211,2.3159084,11.261708,75.53353,53.059326,1,16.801408,0.9759591842819895,0.14714737449063175,0.018498195852460313,0.20832128021721913
522256.6,525889.6,5.0,9.89672,3.6330314,0.009957183,40.92473,-74.09101,40.92482,-74.091156,10.0,4.833282,14.730001,1.6872698,8.56676,31.465324,62.499485,1,9.896719000000001,1.4291819158858268,0.2638741569312538,0.01574815921735428,0.13491070045686196
482891.9,488521.12,5.0,12.612563,5.629219,0.013069473,40.925125,-74.08927,40.924957,-74.08937,10.0,16.801407,7.9403915,1.6748705,7.831691,44.398975,61.556946,1,8.8610155,0.663454706009064,0.17250810177983095,0.015985435094609635,0.12519298816153843
109210.46,113109.85,4.0,19.270184,3.8993907,0.01579003,42.183876,-88.190926,42.183662,-88.191025,4.734122,15.651154,22.872635,2.477514,14.210088,55.98193,11.181483,1,7.221480999999999,0.9378451689196341,0.24937884694323273,0.08209181098885908,1.1665318582310547
1303014.9,1307644.4,4.0,12.802053,4.6295004,0.01701739,41.741047,-87.79212,41.740913,-87.791916,4.7474008,8.354229,17.215467,2.4243374,18.5391,86.56666,9.038189,1,8.861238,0.8895968005581728,0.21171413869159794,0.0996195628514267,1.8468570376588849
1276555.5,1280825.8,5.0,11.088865,4.2702503,0.017224284,41.74273,-87.79221,41.742615,-87.79219,4.744434,7.174879,13.00483,2.1099849,19.84794,85.54778,3.212548,1,5.829951,0.6606704870490149,0.22932927915655377,0.23738601910292773,4.711623463993764
1190911.8,1195980.1,4.0,17.074442,5.068375,0.02478171,41.742764,-87.799515,41.742615,-87.79918,4.746008,17.89007,18.439259,2.836972,17.298378,88.36502,4.2108684,1,0.5491889999999984,0.048130316751015645,0.19356990016899228,0.19190659276676417,3.319672782371552
914877.1,920746.6,5.0,14.170062,5.8695,0.024567708,41.954163,-87.68857,41.954067,-87.68892,4.739087,12.636238,19.256983,2.1085322,14.872855,87.89008,16.761787,1,6.620745000000001,0.4655916690665503,0.16731737669715227,0.05630064137127643,0.8373512755219955
366741.28,373529.94,5.0,11.373685,6.7886567,0.017009342,40.961506,-74.12388,40.961292,-74.12396,4.730914,16.880714,8.299779,1.6557622,14.3181505,97.77278,14.167495,1,8.580935000000002,0.48513079281225197,0.1449604891145111,0.06593046511635572,0.9440023220709812
