eventStart,eventEnd,eventType,eventSampleSpeed,eventDurationSeconds,eventMilesDriven,eventStartLatitude,eventStartLongitude,eventEndLatitude,eventEndLongitude,eventGPSSignalStrength,eventStartSpeed,eventEndSpeed,memsMedianHorizontalNorm,gyro_angular_change_per_second,gyroAngleChange,mems_radius,is_ios,dv,aggression_score,angle_rate_ratio,curvature,turn_intensity
1658778.2,1662212.5,5.0,21.496595,3.43425,0.019198637,40.9713,-74.125,40.971024,-74.12499,10.0,19.448206,22.785471,2.3610635,10.559909,36.687057,14.702242,1,3.337265000000002,0.5243760325940843,0.28019988400792345,0.06368517311094811,0.672509632700859
768465.9,772818.75,5.0,13.993501,4.352875,0.014808388,40.981102,-74.117615,40.980988,-74.11779,10.0,15.765705,14.960157,2.3023906,19.215265,84.409004,7.0681033,1,0.8055479999999999,0.08870071690717389,0.22497938273580617,0.1239448681823397,2.3816334875137253
338770.7,342963.56,5.0,6.812626,4.1928754,0.021038156,40.980553,-74.11232,40.980774,-74.11253,10.0,0.0,14.845079,2.3367887,19.80586,83.8344,13.10408,1,14.845079,1.7290779724436447,0.23346496232660335,0.07090146964566282,1.4042645815962473
291131.16,296122.72,5.0,21.26644,4.991563,0.031889547,40.978867,-74.10968,40.97924,-74.10999,10.0,20.023596,25.662424,2.3138008,9.981102,50.21987,81.3449,1,5.638828,0.505631372386751,0.19486777299512864,0.012144042921905305,0.12121093109591488
2825740.8,2828419.0,5.0,27.046764,2.67825,0.012046985,27.269005,-82.42152,27.268978,-82.421326,4.745286,30.084267,24.48503,2.4125147,10.843336,29.474617,6.3232603,1,5.599237000000002,1.2774743239410171,0.35581533313445746,0.1365512024746683,1.4806705696368598
104458.32,108399.84,5.0,7.52475,3.9415236,0.007980054,41.84003,-88.0967,41.840134,-88.09673,2.5453663,4.991013,10.568789,2.300332,21.674551,86.30249,10.0987625,1,5.577776000000001,0.7127953738430233,0.24826956252908708,0.0901001350375774,1.9528799719788583
142412.92,147323.61,5.0,24.327518,4.910688,0.027504899,40.907646,-74.03425,40.90782,-74.03471,10.0,24.62672,24.971956,0.8926903,7.245595,35.870136,21.378494,1,0.3452359999999999,0.03172506809005029,0.19651663340759035,0.04468575946174037,0.32377491532718866
108596.89,128000.22,5.0,13.118907,19.40333,0.07739602,40.907787,-74.032936,40.907475,-74.03263,10.0,20.023596,12.773673,1.4255149,13.297318,258.54315,10.831855,1,7.249923000000001,0.08482404701316973,0.0512335540352346,0.08451760100170261,1.1238574171167581
131441.03,135021.53,5.0,10.692946,3.5805001,0.008802634,38.926144,-77.03699,38.926212,-77.03685,6.000906,10.645939,10.792185,0.8604169,7.521582,27.23026,29.043287,1,0.14624599999999965,0.0215858155228724,0.26643686597289573,0.03328530596535592,0.25035815821351376
167488.34,179371.64,5.0,13.563971,11.883297,0.046929706,35.74511,-78.76039,35.745087,-78.7609,5.1094856,15.311188,11.779324,1.2912672,11.489842,136.99693,52.843735,1,3.531863999999999,0.08621811917788004,0.08326157690609494,0.018572262864008225,0.21339236588992197
134079.05,139480.55,5.0,15.689516,5.4015,0.024611646,35.74329,-78.76234,35.74354,-78.76214,4.733603,8.163301,23.127623,3.5262642,16.11334,87.68092,37.417347,1,14.964322,1.19202530256585,0.18170018984918065,0.02602990779139434,0.4194287544113861
406142.94,411772.88,5.0,20.645018,5.6299376,0.021938808,40.97947,-74.12189,40.97923,-74.12215,10.0,25.202112,16.226017,1.494227,8.367572,47.443016,16.338753,1,8.976095,0.6719424342747343,0.172730203255718,0.057674274499440646,0.4825936444218335
399794.3,402669.16,5.0,21.711409,2.8748438,0.012174105,40.980118,-74.12164,40.979942,-74.12165,10.0,21.749767,21.749767,1.4853137,9.117914,26.576643,38.100124,1,0.0,0.0,0.3306390121524219,0.02557536646175342,0.23319399191675197
269786.78,276015.6,5.0,13.792935,6.2288127,0.020927295,40.978935,-74.11487,40.979145,-74.11498,10.0,19.563284,15.190313,1.8776618,14.38394,90.1692,19.183004,1,4.372971,0.28129932463049134,0.15777192297398684,0.04954663834977192,0.7126758732248183
83203.18,88790.65,5.0,9.117452,5.587469,0.01175553,42.386368,-88.17791,42.3863,-88.17773,2.7454526,8.3622465,13.489152,1.6128196,13.175637,74.148094,20.556042,1,5.126905500000001,0.3881795234980765,0.1753289577776916,0.0463907056777863,0.6112270981843512
79898.484,83477.305,5.0,12.647101,3.5788205,0.0077175666,42.225025,-88.28272,42.225136,-88.28274,4.744991,8.980142,16.684216,3.1582372,18.520412,67.02597,15.304317,1,7.7040739999999985,1.1379169618808709,0.2722550226038673,0.061333449294441476,1.1359207503141655
2968620.5,2974328.5,5.0,7.9831843,5.708,0.011417464,34.082172,-118.38776,34.082264,-118.3878,4.9069567,10.758066,4.6953254,0.90446854,10.218336,58.734146,29.85051,1,6.0627406,0.4445729558508835,0.17106356555260704,0.03241437499736633,0.33122097495308833
599804.4,606475.5,5.0,7.9740987,6.6711254,0.014516781,41.971474,-87.76786,41.97141,-87.76759,4.7744274,4.3991733,12.005855,1.521756,9.135378,61.306007,51.018097,1,7.6066817,0.4414653144913691,0.14662114360819173,0.019224078881624602,0.17561922728545798
1832466.8,1835845.0,5.0,18.432648,3.3782501,0.008391273,42.22865,-88.316025,42.228615,-88.31587,4.747162,18.549484,18.542913,3.8500261,22.612825,77.3012,6.475125,1,0.006571000000000993,0.0010582633839747346,0.28879282820697516,0.13377702714001438,3.0250765037373957
1820522.8,1825308.4,5.0,8.813884,4.7856255,0.012115316,42.22873,-88.31705,42.228745,-88.31683,4.7392387,5.9815826,14.838782,1.8861332,15.263255,73.658035,12.332567,1,8.857199399999999,0.8460350531872131,0.204442227819149,0.07500431087276742,1.1448099229503217
3173772.8,3177704.2,5.0,5.887513,3.9315002,0.008287805,41.970306,-87.767715,41.970226,-87.76761,4.788972,1.2806216,8.958616,2.1295772,15.213766,60.417095,15.819246,1,7.677994399999999,0.9849412761006953,0.247712237122254,0.05945569736003624,0.9045450670024091
2467598.8,2471688.0,5.0,5.8111234,4.08925,0.0055474993,42.009895,-87.87154,42.009964,-87.87149,4.7939205,4.3931093,7.66232,1.8846807,21.450987,88.57008,2.6207492,1,3.2692107000000004,0.39534606287006124,0.23948830904248383,0.276185934115514,5.924460882294748
240284.23,244374.56,5.0,14.900282,4.090328,0.010093918,41.973156,-87.778114,41.97322,-87.77829,4.794367,15.770465,14.367803,2.298891,15.323924,63.288425,8.08798,1,1.4026619999999994,0.16955704096743798,0.23836210017588708,0.11003545342309293,1.686174925561016
167800.17,172081.08,5.0,14.6724615,4.2809067,0.011058837,35.7429,-78.75577,35.74288,-78.75593,10.0,17.376799,13.349063,3.2263598,20.930153,90.437416,16.815525,1,4.027735999999999,0.4547339219853712,0.22890140508782533,0.05613081848556245,1.1748266189180505
1924996.6,1929552.9,5.0,10.458947,4.55625,0.011129351,27.443184,-82.466515,27.443197,-82.46634,4.744149,4.631386,16.697582,1.8694888,11.791538,54.19647,38.66545,1,12.066196000000001,1.2406779309337173,0.21362848022708697,0.02521085730780818,0.2972747819575978
2495604.5,2498901.2,5.0,6.106043,3.29675,0.005365721,41.97992,-87.78006,41.979855,-87.78001,4.8560925,5.836562,5.9534693,0.84524596,9.42233,31.43732,33.598915,1,0.11690730000000027,0.01953046611082179,0.29047806662202674,0.02890264044407173,0.27233021613539043
117359.56,122179.195,5.0,14.650272,4.819633,0.01524961,32.81529,-96.976685,32.815144,-96.97654,4.7124925,19.068684,13.308309,2.571549,18.998377,92.328255,7.6494274,1,5.760375000000002,0.5444146493657401,0.20356511540904737,0.11561458970104772,2.196489561840822
282621.22,292773.3,5.0,17.774342,10.152094,0.048019253,19.935465,-155.84386,19.934849,-155.84366,5.0,23.015629,16.916485,0.8178126,7.8809056,80.32269,25.054993,1,6.099143999999999,0.18855386612513483,0.09690906191125749,0.03838035957253951,0.3024719906852403
450324.06,452999.22,5.0,19.946877,2.6751564,0.010271636,40.979233,-74.128265,40.979126,-74.12823,10.0,21.864845,18.52758,2.970717,16.65635,45.223385,7.377853,1,3.3372649999999986,0.7627231484346594,0.36034466104115914,0.11936232349744022,1.9881406369865884
197175.1,202325.97,5.0,27.227488,5.150875,0.030746184,40.99855,-74.15124,40.99841,-74.15069,10.0,26.698126,28.079065,1.5469228,7.2749577,37.762882,11.556075,1,1.3809390000000015,0.118128034787716,0.18767845228845473,0.0796427227457625,0.57939743908825
807231.2,812461.1,5.0,24.074347,5.2299376,0.028461058,40.906933,-74.03431,40.906548,-74.03429,10.0,21.059298,27.15844,1.9320872,8.936951,47.096485,38.07653,1,6.0991420000000005,0.5099457585468952,0.18581297572993122,0.025590808600456594,0.22870380251265918
545212.56,548885.56,5.0,9.781642,3.673,0.010835943,40.925926,-74.091805,40.92599,-74.09163,10.0,0.80554694,17.26172,2.4161482,12.612785,46.830315,36.372616,1,16.45617306,2.3377467043231865,0.26369855603083525,0.0267575595992531,0.3374873463500655
533115.8,539783.0,5.0,19.579723,6.6671877,0.031161778,40.925488,-74.091774,40.925903,-74.091866,10.0,27.273518,10.47211,2.3159084,11.261708,75.53353,53.059326,1,16.801408,0.9759591842819895,0.14714737449063175,0.018498195852460313,0.20832128021721913
522256.6,525889.6,5.0,9.89672,3.6330314,0.009957183,40.92473,-74.09101,40.92482,-74.091156,10.0,4.833282,14.730001,1.6872698,8.56676,31.465324,62.499485,1,9.896719000000001,1.4291819158858268,0.2638741569312538,0.01574815921735428,0.13491070045686196
482891.9,488521.12,5.0,12.612563,5.629219,0.013069473,40.925125,-74.08927,40.924957,-74.08937,10.0,16.801407,7.9403915,1.6748705,7.831691,44.398975,61.556946,1,8.8610155,0.663454706009064,0.17250810177983095,0.015985435094609635,0.12519298816153843
1276555.5,1280825.8,5.0,11.088865,4.2702503,0.017224284,41.74273,-87.79221,41.742615,-87.79219,4.744434,7.174879,13.00483,2.1099849,19.84794,85.54778,3.212548,1,5.829951,0.6606704870490149,0.22932927915655377,0.23738601910292773,4.711623463993764
914877.1,920746.6,5.0,14.170062,5.8695,0.024567708,41.954163,-87.68857,41.954067,-87.68892,4.739087,12.636238,19.256983,2.1085322,14.872855,87.89008,16.761787,1,6.620745000000001,0.4655916690665503,0.16731737669715227,0.05630064137127643,0.8373512755219955
366741.28,373529.94,5.0,11.373685,6.7886567,0.017009342,40.961506,-74.12388,40.961292,-74.12396,4.730914,16.880714,8.299779,1.6557622,14.3181505,97.77278,14.167495,1,8.580935000000002,0.48513079281225197,0.1449604891145111,0.06593046511635572,0.9440023220709812
353682.97,360950.9,5.0,13.081618,7.2679377,0.026766893,40.962223,-74.12409,40.96193,-74.12392,4.739338,19.273909,15.70795,2.2943683,11.276936,82.41039,60.27797,1,3.5659589999999994,0.18199503980151477,0.13519821691278505,0.016319078455112008,0.18402920331727698
141679.81,144634.73,5.0,20.107176,2.954922,0.011388593,40.965736,-74.14015,40.965687,-74.139946,4.731925,20.4682,19.946419,1.7690203,11.1188135,33.299217,7.7562385,1,0.5217810000000007,0.10272336288428507,0.3241710590652842,0.11420428989000242,1.2698162001868725
118359.734,121913.69,5.0,8.676759,3.5539534,0.008643653,40.966343,-74.14113,40.96622,-74.141106,4.7343407,6.437073,12.7111845,1.6902313,15.982711,57.440033,20.711489,1,6.2741115,0.9364500970942277,0.2734890823898063,0.04605856374014698,0.7361407133338483
1264312.1,1268708.6,5.0,17.042528,4.3965,0.023491688,25.804409,-80.35309,25.804638,-80.35326,4.747875,17.504128,20.13657,3.0917902,18.484007,82.00371,8.069034,1,2.6324419999999975,0.2855605403048968,0.22268892559139825,0.11026532704585736,2.0381450769729166
101277.336,107032.63,5.0,16.987684,5.755297,0.027664296,25.826048,-80.36214,25.825775,-80.36198,4.7454042,16.836414,22.720715,2.5412016,14.988587,86.86283,24.846785,1,5.884300999999997,0.426180201004095,0.17059076062084502,0.03868953140593694,0.5799014074671183
446067.78,452097.44,5.0,17.798752,6.0296564,0.026756413,40.964073,-74.0979,40.964024,-74.0984,10.0,16.341095,18.872814,1.2220204,8.244667,50.041733,13.635725,1,2.5317190000000025,0.1709923393892653,0.1615279598755003,0.06832596267011029,0.5633248096694902
143545.8,158051.12,5.0,20.269094,14.505329,0.07817864,40.925533,-74.0887,40.925056,-74.08907,10.0,30.380627,13.924455,1.3073201,14.787265,215.08504,6.1838355,1,16.456172000000002,0.2978773232103588,0.0684326180100205,0.13920140571147543,2.0584080746281006
731553.56,737542.94,5.0,20.138674,5.989375,0.028012538,40.964085,-74.097885,40.96401,-74.0984,10.0,20.94422,17.83711,1.510379,8.946014,53.93824,48.27783,1,3.1071100000000023,0.21197486652554454,0.16283765187963795,0.020293101380478806,0.18154236905318272
446757.66,451269.72,5.0,32.083782,4.5120625,0.034731075,40.925644,-74.08816,40.926006,-74.088554,10.0,36.940083,31.41633,2.898827,11.065808,50.37148,26.624802,1,5.523753000000003,0.576330482486607,0.21540761527602476,0.03619935447863119,0.4005751063844729
217857.23,220572.5,5.0,6.137501,2.7152658,0.009049677,40.910885,-74.03818,40.910854,-74.038345,10.0,0.11507814,12.543517,3.4178097,16.205065,44.64813,36.484932,1,12.42843886,2.7777813384855117,0.3549995366732438,0.026677385996058362,0.43230877409621554
410979.6,415481.12,5.0,8.881535,4.5015316,0.0128026875,30.036411,-95.496086,30.036276,-95.4962,4.753348,3.4474726,14.655898,2.5121253,15.781163,71.67369,24.054272,1,11.2084254,1.1735568989981349,0.2171509799488646,0.03991335290045546,0.6298791279986103
322074.22,326374.78,5.0,13.791551,4.300563,0.013826643,30.045343,-95.50198,30.045296,-95.50183,4.752535,18.011644,11.55992,2.915252,19.673462,85.397675,12.184196,1,6.4517240000000005,0.7234154988928101,0.22770823404680737,0.07584838696269382,1.4922003586718522
328454.4,332662.9,5.0,10.184415,4.2085004,0.012360714,33.802525,-84.43959,33.802486,-84.439766,5.0,2.8769536,16.686329,3.086194,16.974503,72.11756,15.317939,1,13.8093754,1.5994953307824296,0.23215357569371844,0.0612822489408742,1.040235718493616
293704.38,298393.84,5.0,15.25936,4.689469,0.022625193,33.804703,-84.437744,33.8045,-84.43804,5.0,6.559454,22.32516,3.5325232,13.164826,62.263702,15.166108,1,15.765706000000002,1.5524868119832844,0.20809446149705244,0.06185780770486007,0.8143472751759421
272421.12,275186.75,5.0,39.54852,2.7656252,0.05236038,33.806072,-84.437675,33.805355,-84.43747,5.0,47.527267,27.73383,3.4966946,12.38942,34.761074,62.231773,1,19.793437,4.30359334695823,0.3464498857053342,0.01581483410246934,0.19593662192581565
419632.5,427913.78,5.0,14.61495,8.281281,0.032704473,35.733955,-78.78845,35.733845,-78.78805,4.6661363,23.43494,11.376332,1.3003403,11.277538,93.84364,54.446243,1,12.058608000000001,0.5060004410211051,0.11890663411906166,0.018035487093327494,0.20339589104351036
406597.4,410019.66,5.0,27.302286,3.4222503,0.019762333,39.4148,-84.3835,39.414852,-84.38384,5.0,32.452034,24.05133,3.3686793,13.999863,48.468136,43.106495,1,8.400703999999998,1.326930043437146,0.2830076920626239,0.022672397795381383,0.3174104630168414
330513.72,334532.84,5.0,21.922386,4.019125,0.024859361,39.41386,-84.36671,39.413933,-84.36714,5.0,28.884613,19.10297,1.9906652,10.783059,43.767555,41.80126,1,9.781643000000003,1.213988403124017,0.24086772217066577,0.02336379816855859,0.2519332141156592
210822.53,217188.8,5.0,8.587706,6.366266,0.010052925,39.412624,-84.34144,39.412483,-84.34146,5.0,12.888751,11.737969,1.9535065,14.022552,89.82925,22.408794,1,1.1507819999999995,0.07164170106679298,0.154383659448911,0.0427189884280241,0.5990292366193662
400101.44,405636.7,5.0,17.276205,5.53525,0.019835822,42.76282,-89.516655,42.762634,-89.51645,4.746118,21.595076,17.466238,2.0721781,15.513053,86.48639,13.1989565,1,4.128837999999998,0.31704578386556354,0.1773196150852721,0.07042771065606124,1.0925488080761427
1076205.5,1080373.5,5.0,6.815742,4.168,0.0060111713,35.148743,-89.79446,35.14882,-89.79441,4.875127,7.500528,6.4823995,1.0514524,11.26318,47.39633,10.569742,1,1.0181285000000004,0.11964953887113533,0.23272797751399746,0.08643235086832533,0.9735031256531046
1060415.4,1068831.5,5.0,15.144709,8.416125,0.03377641,35.148,-89.79416,35.148376,-89.79448,4.8776245,15.79566,14.292458,1.2619516,7.6133823,64.3803,40.411842,1,1.503202,0.06156715410644156,0.11644765013314406,0.024147682201627253,0.18384553625989394
1601446.1,1608403.4,5.0,10.815201,6.95725,0.023493692,42.16182,-88.04985,42.161804,-88.04951,4.7443547,13.948454,11.24704,1.3283795,12.542209,87.763664,19.57808,1,2.7014139999999998,0.147209125259182,0.14129891032889313,0.048595398598897464,0.6094936456656792
1233047.0,1237899.0,5.0,11.001471,4.852,0.013157443,46.821312,-96.83874,46.821415,-96.83856,5.0,12.198282,9.551485,1.7303618,18.506502,90.52957,3.5391576,1,2.646797000000001,0.24765063473671628,0.20219151035015243,0.2203051949551168,4.077078531047259
1206082.6,1209781.2,5.0,17.89465,3.698625,0.015277335,46.81886,-96.838615,46.819073,-96.83869,5.0,16.57125,19.218048,1.0613879,7.46855,27.920393,21.244879,1,2.6467980000000004,0.3721005796263547,0.25824510752672,0.0449541667545146,0.33574244211443
1196497.9,1201190.8,5.0,10.287985,4.6928754,0.0109310215,46.818398,-96.83827,46.818504,-96.83839,5.0,8.745938,12.198282,1.964464,17.73586,83.93754,3.6742253,1,3.452344,0.3395904966845745,0.20881061542399273,0.2139391954427186,3.7943956188846952
1164800.6,1169334.5,5.0,12.198282,4.533875,0.011564332,46.818306,-96.83677,46.818203,-96.83666,5.0,15.765705,9.551485,2.9235692,24.616772,112.588394,3.4434912,1,6.214220000000001,0.64369822393696,0.2167190778311383,0.22504826835259625,5.5399619110306775
1006831.94,1017132.6,5.0,24.480259,10.300688,0.07394642,46.832596,-96.83641,46.831776,-96.83652,5.0,22.785471,34.178207,2.7552595,13.718713,141.85777,17.80706,1,11.392736,0.3446106415951442,0.09603056942580022,0.05317152175831842,0.7294448467756257
975493.8,981260.1,5.0,23.610195,5.7663126,0.03303024,46.83219,-96.8421,46.832527,-96.841736,5.0,28.884613,21.864845,2.248307,13.9815035,81.177734,14.162007,1,7.019768000000003,0.5069620911460636,0.170137369570205,0.06595432913333968,0.9221406836179408
957798.7,972073.9,5.0,33.898727,14.275188,0.12252026,46.831646,-96.84036,46.83169,-96.84211,5.0,37.63055,33.25758,1.1622545,12.815262,183.44986,9.976087,1,4.372970000000002,0.08107813368372685,0.06947829616135247,0.0911071495697875,1.167561991810014
626557.4,647635.75,5.0,28.364021,21.078377,0.16287091,46.905144,-96.84083,46.905514,-96.83966,5.0,29.690159,35.7893,0.95519376,12.737805,268.99884,4.65695,1,6.099140999999996,0.06302500977205387,0.04717725824303542,0.1767737031439203,2.2517089597751436
345981.88,351430.5,5.0,7.457063,5.448625,0.007715769,46.90452,-96.79708,46.904526,-96.797,5.0,3.452344,9.551485,1.4435548,17.440483,95.72028,4.367076,1,6.0991409999999995,0.479554858585726,0.1803187811284252,0.18632119239600856,3.2495315885223164
157134.42,162763.75,5.0,7.111829,5.6293283,0.008524116,40.96087,-74.103806,40.96082,-74.10389,10.0,0.5753907,14.269689,1.9374042,15.840047,89.80122,15.014789,1,13.6942983,1.0253093501667332,0.17444751292989236,0.06244228381653982,0.9890887104413302
141014.83,144408.42,5.0,25.815863,3.393594,0.01239164,40.960518,-74.1028,40.960606,-74.103004,10.0,26.813204,24.741798,1.8879751,8.259042,28.357574,23.904636,1,2.0714059999999996,0.33134117262848695,0.2813257662230538,0.04015316666342764,0.33162668990624883
1094656.1,1101736.8,5.0,6.618072,7.0806255,0.008445481,41.833344,-88.10399,41.833443,-88.10392,4.7575045,10.571778,7.2862406,1.4746765,13.5787525,96.692345,23.979559,1,3.2855374,0.17438092539060454,0.13899505124992137,0.040032732363289525,0.5435945646598486
1075828.0,1080696.0,5.0,6.301569,4.868,0.0064956136,41.832317,-88.10454,41.832363,-88.104645,4.764598,5.954988,7.637243,1.1230642,15.579524,76.46791,11.463267,1,1.6822549999999996,0.15662676335207965,0.2011093883906252,0.0802357840845422,1.2500353238039432
196808.48,201388.2,5.0,10.542641,4.579719,0.010692704,41.867508,-87.63062,41.867424,-87.630775,4.743086,6.7684517,13.830768,1.9451237,19.373396,89.49623,6.107488,1,7.062316300000001,0.7205911383929909,0.21407959204488408,0.1406966849609876,2.7257725936364574
374049.62,380075.78,5.0,10.91869,6.0261564,0.014662153,44.758423,-85.57857,44.758614,-85.57863,4.7929506,16.670729,8.595911,2.3402848,20.7054,125.60581,6.350769,1,8.074818000000002,0.545848528693996,0.16354225765784366,0.13604018844831064,2.8167665178976513
200740.97,211386.72,5.0,16.68173,10.64575,0.04706726,44.75167,-85.58109,44.752243,-85.58129,4.86414,21.779833,25.378984,1.0604124,8.651125,92.44525,37.37818,1,3.599150999999999,0.10361811151124833,0.09257961212581699,0.026056472714443467,0.22541780251173973
174347.64,179248.69,5.0,12.54072,4.901047,0.017765466,44.750538,-85.576614,44.750484,-85.576866,4.774103,13.436089,14.932045,2.2005656,17.95562,88.722664,8.438415,1,1.4959559999999996,0.13787499794868874,0.2001235718992918,0.105949992662963,1.9023978072589516
703754.6,707268.2,5.0,20.19621,3.5135627,0.015872909,40.90527,-74.033676,40.905098,-74.03348,10.0,25.547346,13.464142,2.7567842,10.272909,36.504673,80.52706,1,12.083204,1.8346809252888414,0.27391010714851455,0.012265866081764753,0.12600612606415587
687863.7,692974.4,5.0,31.47387,5.1106877,0.043599527,40.907055,-74.03439,40.906445,-74.03432,10.0,31.41633,32.1068,2.5364375,9.718047,50.053917,11.067675,1,0.6904700000000012,0.0597620929918735,0.19034870527172285,0.08286600360052786,0.805295717692099
449381.94,466310.84,5.0,9.720717,16.928907,0.0426967,40.925617,-74.09189,40.92598,-74.09147,10.0,6.78961,23.475939,0.74710214,7.28757,123.66156,55.712555,1,16.686329,0.23956172048709506,0.05845883847434606,0.017632779902086938,0.1285001178310517
424068.3,427222.5,5.0,11.200939,3.1541877,0.009781019,40.924725,-74.09105,40.924812,-74.091194,10.0,0.46031255,19.333128,3.4917502,10.773989,34.413345,72.16064,1,18.872815449999997,3.3690339883695684,0.30423528192550015,0.01366855183333552,0.14726482709828673
394842.2,400950.97,5.0,19.524923,6.1087813,0.027423613,40.92521,-74.089294,40.924873,-74.0895,10.0,19.678362,19.908518,2.303694,13.893754,85.428635,5.0447764,1,0.23015600000000092,0.015243701476405845,0.16075406027180691,0.16543209108611528,2.2984727772560785
412298.03,418230.6,5.0,11.756193,5.932563,0.017365359,35.192703,-89.84774,35.192505,-89.847694,5.5536985,15.533553,16.919174,3.5159307,14.1320715,84.40588,49.91878,1,1.3856210000000022,0.09589167802315798,0.16546953792877026,0.019639119397597507,0.2775414395238849
309335.5,314930.72,5.0,22.303736,5.595219,0.031298924,42.596626,-88.300896,42.59635,-88.301216,4.742977,30.382942,21.651073,3.5292373,14.920255,84.07839,27.582346,1,8.731869,0.6597533088194353,0.17537067873522288,0.034986631258329876,0.5220094599652526
192673.17,199587.48,5.0,12.901865,6.914313,0.02661303,42.618076,-88.304695,42.617874,-88.30444,4.744,14.652962,16.68153,2.3916087,14.549697,101.18266,21.287352,1,2.028567999999998,0.11157477433596526,0.14238910006844605,0.04486849761245751,0.6528230451064801
121975.6,130525.76,5.0,33.51876,8.550157,0.08782743,35.78025,-78.750656,35.779514,-78.7512,7.497065,39.459854,32.4513,2.1317108,7.3553658,63.183407,97.95918,1,7.008553999999997,0.2803285236026784,0.11459917981605433,0.010105176700130296,0.07432727110309524
133966.69,148148.61,5.0,5.491123,14.181923,0.029144771,41.812344,-87.87035,41.812195,-87.87047,4.7410564,8.445143,5.958047,1.0979706,12.524222,178.11649,9.949411,1,2.487096,0.04656824427953456,0.06992221654187172,0.09132911350208701,1.1438260925633352
1585851.9,1594526.8,5.0,6.018974,8.674875,0.020976791,32.95146,-96.61311,32.951645,-96.61306,4.7500873,5.5432305,10.947362,0.9301432,9.7067175,84.592606,10.381932,1,5.4041315,0.21151008019562392,0.11340602831978266,0.08785854633466444,0.8528180892312482
1523328.6,1530604.4,5.0,16.610495,7.27575,0.03435095,32.948135,-96.61345,32.94844,-96.61361,9.5500145,24.177551,16.272738,1.8144786,12.432838,90.95525,20.35143,1,7.904813000000001,0.4027865393797293,0.13520530910415662,0.04683527051818075,0.5822953310387173
416966.75,420371.66,5.0,15.962344,3.4049065,0.014273696,42.95849,-85.63984,42.958687,-85.63991,4.8879404,13.044813,18.64417,1.6439421,7.8531985,27.053986,44.248173,1,5.5993569999999995,0.8912106589225041,0.27993164678987154,0.022100339830295468,0.17355835560476662
